x,y,z,Type,State,extra
0,39,40,8,17,0
19,14,46,8,19,0
43,19,46,8,19,0
39,20,46,8,19,0
11,22,48,8,19,0
34,12,39,8,19,0
5,34,45,8,19,0
17,11,43,8,19,0
9,29,41,8,19,0
9,37,43,8,19,0
3,25,46,8,19,0
46,20,43,8,19,0
21,16,48,8,19,0
12,21,47,8,19,0
10,32,40,8,19,0
3,26,45,8,19,0
17,10,42,8,19,0
38,16,43,8,19,0
32,12,37,8,19,0
9,35,41,8,19,0
37,15,42,8,19,0
33,18,48,8,19,0
26,14,33,8,19,0
46,20,47,8,19,0
17,5,37,8,17,0
8,28,42,8,19,0
25,16,34,8,17,0
3,35,33,8,19,0
29,12,34,8,19,0
5,25,45,8,19,0
43,20,46,8,19,0
3,35,28,8,19,0
5,33,45,8,19,0
36,19,47,8,19,0
39,17,44,8,19,0
41,20,48,8,19,0
17,9,41,8,19,0
3,35,34,8,19,0
38,20,47,8,19,0
49,22,38,8,17,0
4,24,45,8,19,0
49,22,39,8,19,0
31,12,36,8,19,0
0,25,45,8,19,0
6,26,44,8,19,0
9,37,43,8,17,0
5,28,46,8,19,0
20,15,47,8,19,0
48,21,43,8,19,0
27,15,48,8,19,0
17,5,37,8,19,0
3,28,43,8,19,0
42,20,47,8,19,0
45,20,44,8,19,0
27,13,33,8,19,0
3,33,38,8,19,0
2,37,42,8,19,0
5,29,46,8,19,0
5,31,46,8,19,0
48,19,47,8,19,0
47,20,48,8,19,0
10,31,40,8,19,0
44,18,47,8,19,0
1,38,41,8,19,0
3,35,35,8,19,0
5,24,46,8,19,0
49,22,41,8,19,0
3,35,31,8,19,0
40,20,47,8,19,0
3,34,37,8,19,0
35,19,48,8,19,0
17,12,44,8,19,0
5,27,46,8,19,0
10,30,40,8,19,0
49,21,42,8,19,0
45,19,48,8,19,0
3,30,41,8,19,0
17,7,39,8,19,0
33,12,38,8,19,0
3,35,29,8,19,0
17,6,38,8,19,0
10,34,40,8,19,0
41,19,46,8,19,0
3,32,39,8,19,0
3,29,42,8,19,0
35,13,40,8,19,0
25,15,33,8,19,0
5,32,45,8,19,0
47,21,43,8,19,0
2,24,45,8,19,0
5,25,46,8,19,0
5,30,46,8,19,0
5,26,46,8,19,0
1,24,46,8,19,0
7,27,43,8,19,0
17,8,40,8,19,0
18,13,45,8,19,0
28,12,33,8,19,0
49,18,48,8,19,0
3,36,27,8,17,0
7,22,48,8,19,0
8,23,47,8,19,0
3,35,30,8,19,0
6,23,47,8,19,0
3,35,32,8,19,0
10,23,47,8,19,0
30,12,35,8,19,0
9,24,46,8,19,0
9,36,42,8,19,0
40,18,45,8,19,0
36,14,41,8,19,0
4,35,44,8,19,0
49,22,40,8,19,0
10,33,40,8,19,0
3,36,43,8,19,0
3,27,44,8,19,0
3,35,36,8,19,0
3,31,40,8,19,0
44,20,45,8,19,0
25,16,34,8,19,0
49,22,38,8,19,0
45,23,13,1,8,25827.7|42860|-1|0
43,40,9,6,16,0
25,5,10,1,8,27852.6|19990|-1|0
8,26,9,1,8,22256.1|8427|-1|0
27,28,15,1,8,18208.9|18033|-1|0
24,30,23,1,7,20560.1|22375|1|1
6,8,23,1,8,22518.6|1974|-1|0
36,29,46,1,7,36207.4|29786|4|1
24,10,28,1,7,19758.1|18699|6|0
14,49,31,1,7,25232.6|18436|4|1
26,4,29,1,7,23719.9|27501|5|3
22,33,37,5,13,33783.7
36,45,30,6,16,0
34,22,10,1,8,20557.8|32231|-1|0
19,8,15,1,7,17410.4|11746|5|6
0,37,26,1,7,27641.8|2577|3|1
18,42,4,1,8,28558|15002|-1|0
32,21,19,6,16,0
22,49,22,1,7,24073.5|21422|5|5
38,0,19,1,7,21065.7|27581|5|3
30,39,15,1,8,22829.5|36490|-1|0
5,13,49,3,10,0
40,13,37,1,8,28404|40363|-1|0
17,7,14,1,7,27852.6|19990|4|2
40,43,15,1,7,30292.7|34166|2|1
45,36,23,1,7,21477.1|38825|2|1
8,47,27,6,16,0
0,22,40,3,10,0
20,33,7,1,7,22924.1|10809|1|1
0,38,37,3,9,0
9,18,33,1,8,22772.7|2292|-1|0
25,31,31,1,8,17367.8|26712|-1|0
45,20,41,1,8,42006.7|41100|-1|0
31,27,11,1,7,20557.8|32231|2|1
11,8,15,5,13,29981.7
24,35,3,6,16,0
23,26,34,1,8,20251.5|12040|-1|0
25,43,32,1,7,18788.5|25902|2|2
43,27,19,1,8,18425.7|36305|-1|0
47,7,39,1,7,31273.7|38149|5|1
4,8,27,1,8,22518.6|1974|-1|0
21,6,31,1,8,19775.3|20126|-1|0
7,15,43,1,8,34043.9|5620|-1|0
29,1,10,1,7,21065.7|27581|4|9
43,16,24,1,7,25833.1|43639|1|1
3,32,15,1,8,21950.6|5996|-1|0
40,16,41,1,7,33967.3|39290|6|3
1,34,2,6,16,0
8,6,12,1,7,23936|7620|2|3
1,15,12,1,7,23918.1|981|2|1
9,44,30,1,7,26670.6|7386|6|0
16,27,26,1,8,19633.3|14805|-1|0
35,31,6,1,7,30292.7|34166|2|1
43,40,2,1,7,27457.7|33976|1|4
0,48,34,2,4,0
40,23,28,1,8,22631.7|41492|-1|0
0,26,9,1,7,23918.1|981|2|1
5,38,11,1,7,30071.2|2444|1|5
35,27,22,1,8,18914.9|33818|-1|0
35,34,15,1,7,18615.6|39717|4|2
14,8,30,5,14,17191.5
32,34,27,1,7,19402|33016|4|1
17,20,17,1,7,18408.7|10449|3|1
26,16,34,1,7,20582.4|27813|1|1
43,39,13,1,7,30367.9|40793|4|1
24,15,45,1,8,23148|17263|-1|0
23,3,21,6,16,0
0,21,23,6,16,0
31,12,45,1,7,28347.2|39290|6|7
15,23,29,1,7,18964.9|10704|1|4
21,5,38,1,8,19185.5|18660|-1|0
4,38,0,6,16,0
20,11,18,1,8,19748.1|23247|-1|0
42,6,19,1,7,22988.8|41140|6|0
24,28,32,1,7,18790.4|17801|4|4
27,16,38,1,7,21013.8|32180|6|0
17,3,9,1,7,24038.4|15493|1|2
16,5,28,6,16,0
11,6,20,1,8,24617.2|2667|-1|0
47,49,31,3,10,0
23,10,4,1,7,26343.5|29042|3|6
46,38,23,1,7,29135.5|40080|1|2
16,40,0,1,8,28558|15002|-1|0
0,49,0,3,10,0
4,14,17,1,8,23842.9|2019|-1|0
19,14,12,1,7,18042.3|10449|6|0
49,34,13,5,13,31823.5
36,26,11,1,7,22988.8|41140|2|1
25,28,37,1,7,18325|16538|3|2
23,5,13,1,7,24504.2|26070|6|0
31,6,14,1,8,26683.8|29042|-1|0
19,33,4,1,7,20362.2|14924|6|0
3,39,15,1,8,28170.4|2545|-1|0
8,49,34,1,7,32287.9|7492|5|3
8,15,29,1,8,19765.1|6664|-1|0
30,36,2,1,7,30401.5|28579|1|1
15,45,31,1,7,25232.6|18436|4|3
34,10,20,4,0,22089.9
10,4,19,1,7,24427.9|8761|4|1
7,34,18,1,7,18404|6959|2|1
31,37,35,1,7,19402|33016|6|0
44,23,23,1,8,19715.7|37478|-1|0
16,30,2,1,7,19821.8|20675|1|4
31,46,26,1,7,18275.6|27194|3|2
0,18,37,2,5,0
16,43,48,1,7,27434.5|3843|2|3
25,16,14,1,7,17318.3|30733|5|1
5,2,19,1,6,25998|16970|4|0
34,12,25,1,8,18505|36079|-1|0
47,17,12,1,8,25594.8|38189|-1|0
35,27,24,1,7,18989.9|38689|5|1
45,20,40,1,8,41089|44121|-1|0
2,39,14,1,7,29045.2|2501|5|1
10,22,0,1,8,22256.1|8427|-1|0
15,46,22,1,7,25232.6|18436|4|1
22,10,23,1,7,19185.5|18660|2|1
23,23,42,1,7,21013.8|32180|1|2
26,4,8,6,16,0
33,46,26,1,8,19402|33016|-1|0
31,12,27,5,14,32555.1
18,8,37,1,8,18639.1|17254|-1|0
2,21,47,3,10,0
26,11,28,1,7,19185.5|18660|4|1
17,2,19,1,7,26764.2|12647|6|0
17,39,26,1,7,24073.5|21422|4|1
38,0,25,1,7,23501.9|28948|3|2
48,17,20,1,7,21533.5|42059|1|1
19,35,20,1,7,19281.1|18084|1|2
18,47,8,1,8,24128.2|16871|-1|0
5,33,39,1,7,30562.9|5046|2|1
30,1,26,6,16,0
4,17,0,1,7,27833.5|3745|3|2
39,24,21,1,7,17678.8|36231|1|3
1,36,32,1,7,31116.1|2510|3|2
38,22,22,1,7,19178.8|40482|1|2
43,23,29,1,7,26551.4|40628|4|1
1,0,18,3,9,0
14,6,25,1,7,26764.2|12647|6|0
9,29,9,6,16,0
0,42,30,3,9,0
24,21,19,1,7,19749|25130|3|1
1,19,19,1,7,23918.1|981|2|1
30,0,22,6,16,0
15,22,13,1,7,18244.8|17693|4|2
0,27,44,1,7,38733.3|12133|4|6
20,5,10,6,16,0
10,48,26,1,8,26609.9|8695|-1|0
4,44,38,2,4,0
41,0,18,1,8,22559.2|35836|-1|0
49,17,49,3,9,0
31,38,42,1,8,24034.9|27275|-1|0
31,12,29,1,7,19637.1|27766|1|1
16,16,4,1,7,18042|6959|2|3
32,4,12,1,7,23439.2|29048|1|1
11,16,18,1,7,23198.3|3492|2|1
13,5,5,1,7,23936|7620|2|1
0,12,44,2,4,0
20,19,25,1,8,19609|19185|-1|0
35,16,0,6,16,0
12,24,43,1,7,27711.9|3843|2|1
43,6,24,1,7,24780|41817|3|1
1,49,49,3,10,0
26,37,26,1,7,18270.1|16605|1|1
14,31,35,1,8,18884.5|10750|-1|0
8,31,32,1,8,22174.2|16856|-1|0
3,38,24,1,7,26666|2577|3|1
31,46,18,1,8,19402|33016|-1|0
43,25,49,3,10,0
11,45,36,1,8,26448.2|8673|-1|0
27,47,12,6,16,0
13,39,30,1,8,20172|16856|-1|0
31,12,23,1,7,18735|26278|2|1
