x,y,z,Type,State,extra
0,39,40,8,17,0
19,14,46,8,19,0
43,19,46,8,19,0
39,20,46,8,19,0
11,22,48,8,19,0
34,12,39,8,19,0
5,34,45,8,19,0
17,11,43,8,19,0
9,29,41,8,19,0
9,37,43,8,19,0
3,25,46,8,19,0
46,20,43,8,19,0
21,16,48,8,19,0
12,21,47,8,19,0
10,32,40,8,19,0
3,26,45,8,19,0
17,10,42,8,19,0
38,16,43,8,19,0
32,12,37,8,19,0
9,35,41,8,19,0
37,15,42,8,19,0
33,18,48,8,19,0
26,14,33,8,19,0
46,20,47,8,19,0
17,2,34,8,17,0
8,28,42,8,19,0
25,18,36,8,17,0
3,35,33,8,19,0
29,12,34,8,19,0
5,25,45,8,19,0
43,20,46,8,19,0
3,35,28,8,19,0
5,33,45,8,19,0
36,19,47,8,19,0
39,17,44,8,19,0
41,20,48,8,19,0
17,9,41,8,19,0
3,35,34,8,19,0
38,20,47,8,19,0
49,22,36,8,17,0
4,24,45,8,19,0
49,22,39,8,19,0
31,12,36,8,19,0
0,25,45,8,19,0
6,26,44,8,19,0
9,38,44,8,17,0
5,28,46,8,19,0
20,15,47,8,19,0
48,21,43,8,19,0
27,15,48,8,19,0
17,5,37,8,19,0
3,28,43,8,19,0
42,20,47,8,19,0
45,20,44,8,19,0
27,13,33,8,19,0
3,33,38,8,19,0
2,37,42,8,19,0
5,29,46,8,19,0
5,31,46,8,19,0
48,19,47,8,19,0
47,20,48,8,19,0
10,31,40,8,19,0
44,18,47,8,19,0
1,38,41,8,19,0
3,35,35,8,19,0
5,24,46,8,19,0
49,22,41,8,19,0
3,35,31,8,19,0
40,20,47,8,19,0
3,34,37,8,19,0
35,19,48,8,19,0
17,12,44,8,19,0
5,27,46,8,19,0
10,30,40,8,19,0
49,21,42,8,19,0
45,19,48,8,19,0
3,30,41,8,19,0
17,7,39,8,19,0
33,12,38,8,19,0
3,35,29,8,19,0
17,6,38,8,19,0
10,34,40,8,19,0
41,19,46,8,19,0
3,32,39,8,19,0
3,29,42,8,19,0
35,13,40,8,19,0
25,15,33,8,19,0
5,32,45,8,19,0
47,21,43,8,19,0
2,24,45,8,19,0
5,25,46,8,19,0
5,30,46,8,19,0
5,26,46,8,19,0
1,24,46,8,19,0
7,27,43,8,19,0
17,8,40,8,19,0
18,13,45,8,19,0
28,12,33,8,19,0
49,18,48,8,19,0
2,38,25,8,17,0
7,22,48,8,19,0
8,23,47,8,19,0
3,35,30,8,19,0
6,23,47,8,19,0
3,35,32,8,19,0
10,23,47,8,19,0
30,12,35,8,19,0
9,24,46,8,19,0
9,36,42,8,19,0
40,18,45,8,19,0
36,14,41,8,19,0
4,35,44,8,19,0
49,22,40,8,19,0
10,33,40,8,19,0
3,36,43,8,19,0
3,27,44,8,19,0
3,35,36,8,19,0
3,31,40,8,19,0
44,20,45,8,19,0
25,16,34,8,19,0
49,22,38,8,19,0
0,39,40,8,19,0
3,36,27,8,19,0
17,4,36,8,19,0
49,22,37,8,19,0
9,38,44,8,19,0
3,37,26,8,19,0
17,3,35,8,19,0
25,17,35,8,19,0
2,38,25,8,19,0
25,18,36,8,19,0
44,39,10,6,16,0
9,25,8,1,8,22256.1|8427|-1|0
36,28,45,1,8,37122.4|29786|-1|0
12,48,31,1,8,28717.3|18436|-1|0
27,6,31,1,7,23719.9|27501|6|2
16,35,39,5,13,33783.7
36,43,32,6,16,0
34,21,11,1,8,20557.8|32231|-1|0
20,9,15,1,7,17410.4|11746|0|6
0,37,26,1,8,30470.6|2577|-1|0
18,42,4,1,8,28558|15002|-1|0
32,23,21,6,16,0
21,49,22,1,7,24073.5|21422|6|4
38,1,20,1,7,21065.7|27581|6|2
14,13,49,3,10,0
17,9,16,1,7,27852.6|19990|5|1
40,43,15,1,8,30292.7|34166|-1|0
8,49,34,6,16,0
0,22,40,3,10,0
0,38,37,3,9,0
33,28,11,1,8,20557.8|32231|-1|0
12,12,8,5,13,29981.7
24,35,5,6,16,0
24,44,31,1,7,18788.5|25902|3|1
42,26,21,1,8,19136.1|36305|-1|0
46,8,37,1,7,32755.8|38149|6|0
31,3,10,1,7,21065.7|27581|5|8
40,14,43,1,7,36950.3|39290|1|3
1,35,2,6,16,0
8,7,13,1,7,23936|7620|3|2
0,14,13,1,8,23918.1|981|-1|0
43,38,1,1,7,27457.7|33976|2|3
7,42,49,2,4,0
1,25,9,1,8,23918.1|981|-1|0
6,38,11,1,7,30071.2|2444|2|4
37,29,19,1,8,18914.9|33818|-1|0
34,36,13,1,7,18615.6|39717|5|1
0,22,16,5,14,18393.8
31,35,27,1,8,19402|33016|-1|0
17,21,16,1,7,18408.7|10449|6|0
44,40,14,1,8,30367.9|40793|-1|0
22,14,43,1,8,23148|17263|-1|0
24,4,22,6,16,0
2,21,22,6,16,0
32,13,46,1,7,28347.2|39290|1|7
15,22,28,1,7,18964.9|10704|2|3
6,45,2,6,16,0
24,30,33,1,7,18790.4|17801|5|3
16,4,10,1,7,24038.4|15493|2|1
16,6,29,6,16,0
11,6,22,1,8,24617.2|2667|-1|0
46,49,28,3,10,0
21,9,4,1,7,26343.5|29042|4|5
45,39,22,1,7,29135.5|40080|2|1
16,40,0,1,8,28558|15002|-1|0
0,49,0,3,10,0
34,34,28,5,13,31823.5
37,27,12,1,8,22988.8|41140|-1|0
26,27,38,1,7,19113.1|16538|4|1
31,8,12,1,8,26683.8|29042|-1|0
11,47,34,1,7,33641.7|7492|6|2
15,44,30,1,7,25232.6|18436|5|2
26,14,25,4,0,22089.9
11,5,17,1,8,24427.9|8761|-1|0
17,31,3,1,7,19821.8|20675|2|3
30,46,26,1,7,18275.6|27194|4|1
11,11,38,2,5,0
16,43,47,1,7,27434.5|3843|3|2
26,16,15,1,7,17318.3|30733|6|0
5,5,19,1,6,25998|16970|11|0
35,12,24,1,8,18505|36079|-1|0
49,17,11,1,8,25594.8|38189|-1|0
36,29,26,1,7,18989.9|38689|6|0
3,40,15,1,7,29045.2|2501|6|0
15,47,23,1,8,25232.6|18436|-1|0
24,22,41,1,7,21541.9|32180|2|1
25,8,10,6,16,0
27,24,27,5,14,32555.1
0,25,47,3,10,0
25,11,28,1,8,19185.5|18660|-1|0
15,41,25,1,8,24073.5|21422|-1|0
38,0,26,1,7,23501.9|28948|4|1
47,17,22,1,8,21533.5|42059|-1|0
18,36,19,1,7,19281.1|18084|2|1
4,32,38,1,8,32004.4|5046|-1|0
36,0,32,6,16,0
3,18,1,1,7,27833.5|3745|4|1
39,24,23,1,7,19154.4|36231|2|2
3,35,32,1,7,31116.1|2510|4|1
39,23,22,1,7,19178.8|40482|3|1
46,22,26,1,8,26705.3|40628|-1|0
25,29,49,3,9,0
6,31,6,6,16,0
10,49,32,3,9,0
24,22,18,1,8,19749|25130|-1|0
0,18,19,1,8,23918.1|981|-1|0
32,2,22,6,16,0
15,22,12,1,7,18244.8|17693|5|1
20,5,12,6,16,0
3,40,48,2,4,0
42,0,19,1,8,22559.2|35836|-1|0
49,17,49,3,9,0
16,17,4,1,7,18042|6959|3|2
32,3,10,1,8,23439.2|29048|-1|0
12,15,18,1,8,23198.3|3492|-1|0
14,5,5,1,8,23936|7620|-1|0
0,12,44,2,4,0
36,22,5,6,16,0
12,24,43,1,8,27783.3|3843|-1|0
43,5,24,1,8,24780|41817|-1|0
1,49,49,3,10,0
26,35,25,1,8,18270.1|16605|-1|0
9,29,34,1,8,23629|16856|-1|0
2,37,24,1,8,29185.7|2577|-1|0
43,25,49,3,10,0
28,45,10,6,16,0
49,21,20,1,8,22107.2|36179|-1|0
46,12,19,1,7,26899.4|44011|6|0
35,17,22,1,7,19287.1|40410|6|2
41,18,9,1,8,21947.2|36179|-1|0
37,25,37,1,8,30589.3|26893|-1|0
10,34,12,1,7,20774.6|7107|4|1
43,25,35,1,7,36150.3|37493|1|1
22,21,36,1,8,20632.6|13063|-1|0
7,36,32,1,7,27340.5|9614|1|3
22,36,11,1,8,22924.1|10809|-1|0
49,21,49,3,9,0
47,25,46,6,16,0
25,10,35,1,7,19948.2|30629|2|2
28,28,14,1,8,18445.8|26651|-1|0
19,12,13,1,8,18202.5|18800|-1|0
8,42,12,6,16,0
36,40,4,1,7,29867.3|35575|6|2
2,18,47,6,16,0
0,32,1,6,16,0
21,35,4,1,8,30401.5|28579|-1|0
22,20,15,1,7,20208.3|32231|6|3
23,5,13,1,7,24504.2|26070|2|2
34,16,29,1,7,19376.3|26577|3|1
8,32,10,1,7,29045.2|2501|6|0
35,16,8,1,8,18876.7|23746|-1|0
31,5,41,1,8,26819.8|31963|-1|0
30,33,31,1,7,18291|16538|2|2
19,21,39,1,7,21013.8|32180|2|1
3,19,48,6,16,0
35,5,32,1,7,22451.4|38149|6|0
9,17,22,1,7,22272.8|1031|4|5
26,8,31,1,8,18447.9|23345|-1|0
16,13,42,1,8,23718.3|17263|-1|0
1,36,15,1,7,22004.3|1131|6|0
10,26,4,1,8,26910|3745|-1|0
49,2,46,2,4,0
24,11,22,1,8,20761|26074|-1|0
5,29,16,1,7,19320.7|2251|4|3
17,37,29,1,8,17947.2|7225|-1|0
20,14,10,1,7,22631.2|15656|3|3
0,12,47,2,4,0
37,11,15,1,8,22597.3|37047|-1|0
49,25,46,2,4,0
40,14,17,6,16,0
49,26,26,6,16,0
36,22,30,1,7,21245.3|42790|5|1
1,37,26,1,8,31608.4|2577|-1|0
49,35,25,6,16,0
17,11,2,1,8,24560.8|11695|-1|0
49,28,49,3,9,0
49,37,45,6,16,0
34,2,21,1,8,23439.2|29048|-1|0
49,19,48,3,9,0
8,29,12,1,8,26910|3745|-1|0
28,31,11,1,7,18071.8|17693|5|3
49,18,49,2,4,0
28,41,29,1,7,18788.5|25902|2|1
