x,y,z,Type,State,extra
0,45,29,8,19,0
2,44,26,8,19,0
5,29,46,8,19,0
10,34,40,8,19,0
29,49,20,8,19,0
10,7,37,8,19,0
2,6,41,8,19,0
8,12,47,8,19,0
4,49,42,8,19,0
2,48,32,8,19,0
19,28,45,8,19,0
6,49,15,8,19,0
44,9,27,8,19,0
37,15,42,8,19,0
18,13,45,8,19,0
3,35,32,8,19,0
0,1,38,8,19,0
25,19,37,8,19,0
11,40,6,8,19,0
0,40,26,8,19,0
3,35,31,8,19,0
8,42,32,8,19,0
16,1,34,8,19,0
23,33,6,8,19,0
11,37,3,8,19,0
2,40,22,8,19,0
4,43,35,8,19,0
3,49,38,8,19,0
27,13,33,8,19,0
6,42,26,8,19,0
6,45,33,8,19,0
43,19,46,8,19,0
0,19,41,8,19,0
19,27,46,8,19,0
30,46,18,8,19,0
14,40,49,8,19,0
9,0,38,8,19,0
47,16,28,8,19,0
45,8,27,8,19,0
24,34,5,8,19,0
10,37,3,8,19,0
2,37,42,8,19,0
3,37,26,8,19,0
39,20,46,8,19,0
0,3,39,8,19,0
6,45,30,8,19,0
13,37,37,8,19,0
49,22,41,8,19,0
9,46,49,8,19,0
3,15,42,8,19,0
18,39,0,8,19,0
9,24,46,8,19,0
25,49,23,8,19,0
29,49,21,8,17,0
17,4,36,8,19,0
17,39,0,8,19,0
48,17,29,8,19,0
0,39,40,8,19,0
3,36,43,8,19,0
6,37,7,8,19,0
17,5,37,8,19,0
4,37,10,8,19,0
0,41,27,8,19,0
6,44,28,8,19,0
16,34,40,8,19,0
1,41,23,8,19,0
22,21,45,8,19,0
6,45,32,8,19,0
9,42,8,8,19,0
9,38,5,8,19,0
12,39,5,8,19,0
3,35,35,8,19,0
44,20,45,8,19,0
7,40,17,8,19,0
13,38,1,8,19,0
26,49,22,8,19,0
6,49,47,8,19,0
4,47,13,8,19,0
4,37,13,8,19,0
3,49,39,8,19,0
3,49,37,8,19,0
46,7,27,8,19,0
6,40,25,8,19,0
2,38,25,8,19,0
14,49,34,8,19,0
25,20,38,8,19,0
8,11,46,8,19,0
14,36,38,8,19,0
0,40,19,8,19,0
13,41,49,8,19,0
0,25,45,8,19,0
22,22,46,8,19,0
0,17,41,8,19,0
23,33,6,8,17,0
5,33,45,8,19,0
0,18,41,8,19,0
7,27,43,8,19,0
8,5,39,8,19,0
8,28,42,8,19,0
6,26,44,8,19,0
6,38,8,8,19,0
7,11,42,8,19,0
49,22,40,8,19,0
7,37,6,8,19,0
17,9,41,8,19,0
10,40,34,8,19,0
8,40,16,8,19,0
12,0,37,8,19,0
24,49,24,8,19,0
10,30,40,8,19,0
11,8,38,8,19,0
5,31,46,8,19,0
17,2,34,8,19,0
4,0,38,8,19,0
38,16,43,8,19,0
5,30,46,8,19,0
9,41,47,8,19,0
11,9,39,8,19,0
0,4,39,8,19,0
0,20,41,8,19,0
15,49,33,8,19,0
0,43,27,8,19,0
0,40,22,8,19,0
3,49,35,8,19,0
8,14,48,8,19,0
3,49,36,8,19,0
44,11,27,8,19,0
10,3,40,8,19,0
9,46,19,8,17,0
17,11,43,8,19,0
21,39,0,8,19,0
46,3,27,8,19,0
6,37,25,8,19,0
7,48,48,8,19,0
5,32,45,8,19,0
18,36,47,8,19,0
1,38,25,8,19,0
45,14,28,8,19,0
0,20,41,8,17,0
10,38,4,8,19,0
19,14,46,8,19,0
16,49,32,8,19,0
19,30,43,8,19,0
0,46,30,8,19,0
22,49,26,8,19,0
6,45,29,8,19,0
19,26,47,8,19,0
6,12,42,8,19,0
6,49,45,8,19,0
25,17,35,8,19,0
20,15,47,8,19,0
17,3,35,8,19,0
44,18,47,8,19,0
35,13,40,8,19,0
8,37,5,8,19,0
16,39,0,8,19,0
6,35,25,8,19,0
27,49,21,8,19,0
9,37,4,8,19,0
44,13,27,8,19,0
8,15,49,8,19,0
4,8,43,8,19,0
9,45,49,8,19,0
13,49,35,8,19,0
3,28,43,8,19,0
6,39,25,8,19,0
31,47,20,8,17,0
8,46,44,8,19,0
11,22,48,8,19,0
6,36,25,8,19,0
0,32,30,8,19,0
6,44,30,8,19,0
3,7,42,8,19,0
49,20,32,8,19,0
22,23,47,8,19,0
7,48,17,8,19,0
16,38,49,8,19,0
11,40,13,8,17,0
15,39,0,8,19,0
3,49,34,8,19,0
46,4,27,8,19,0
28,49,20,8,19,0
8,47,18,8,19,0
8,49,40,8,19,0
10,23,47,8,19,0
1,47,31,8,19,0
7,11,45,8,19,0
14,0,35,8,19,0
5,24,46,8,19,0
8,15,49,8,17,0
49,18,48,8,19,0
46,5,27,8,19,0
3,33,38,8,19,0
3,35,33,8,19,0
33,18,48,8,19,0
9,39,45,8,19,0
32,12,37,8,19,0
7,43,31,8,19,0
0,40,18,8,19,0
28,12,33,8,19,0
1,5,40,8,19,0
49,22,34,8,19,0
13,0,36,8,19,0
11,0,38,8,19,0
23,37,2,8,19,0
28,48,20,8,19,0
46,1,27,8,19,0
32,46,18,8,17,0
5,32,28,8,19,0
19,29,44,8,19,0
30,48,20,8,19,0
41,20,48,8,19,0
3,49,33,8,19,0
9,40,15,8,19,0
6,34,26,8,19,0
49,22,35,8,19,0
10,31,40,8,19,0
9,45,45,8,19,0
10,1,40,8,19,0
0,40,21,8,19,0
11,39,35,8,19,0
0,2,39,8,19,0
36,19,47,8,19,0
10,0,38,8,19,0
49,21,42,8,19,0
24,36,3,8,19,0
45,19,48,8,19,0
19,49,29,8,19,0
9,37,43,8,19,0
39,17,44,8,19,0
8,11,42,8,19,0
21,16,48,8,19,0
11,43,47,8,19,0
1,38,41,8,19,0
9,11,42,8,19,0
0,39,39,8,19,0
2,0,38,8,19,0
11,38,3,8,19,0
19,35,46,8,17,0
3,27,44,8,19,0
12,21,47,8,19,0
49,19,31,8,19,0
5,0,38,8,19,0
10,0,39,8,19,0
49,22,37,8,19,0
30,12,35,8,19,0
28,49,21,8,19,0
0,32,30,8,17,0
27,15,48,8,19,0
9,29,41,8,19,0
6,43,27,8,19,0
3,40,21,8,19,0
3,35,28,8,19,0
49,21,33,8,19,0
10,2,40,8,19,0
3,30,41,8,19,0
1,40,38,8,19,0
38,20,47,8,19,0
49,22,36,8,19,0
19,39,0,8,19,0
1,0,38,8,19,0
3,42,36,8,19,0
6,49,42,8,19,0
41,19,46,8,19,0
25,16,34,8,19,0
25,21,39,8,19,0
46,0,27,8,17,0
18,49,30,8,19,0
6,49,46,8,19,0
3,32,30,8,19,0
2,32,30,8,19,0
46,20,43,8,19,0
3,35,36,8,19,0
6,10,45,8,19,0
15,35,39,8,19,0
6,49,43,8,19,0
7,22,48,8,19,0
43,20,46,8,19,0
12,49,36,8,19,0
6,40,18,8,19,0
0,40,20,8,19,0
7,44,10,8,19,0
8,38,6,8,19,0
5,25,45,8,19,0
9,36,42,8,19,0
2,38,15,8,19,0
20,39,0,8,19,0
4,37,12,8,19,0
3,45,27,8,19,0
6,41,25,8,19,0
1,24,46,8,19,0
4,40,20,8,19,0
1,39,24,8,19,0
3,36,27,8,19,0
0,42,27,8,19,0
21,24,47,8,19,0
47,21,43,8,19,0
5,38,9,8,19,0
42,20,47,8,19,0
5,37,8,8,19,0
2,24,45,8,19,0
9,6,38,8,19,0
7,49,41,8,19,0
6,49,44,8,19,0
6,45,31,8,19,0
3,26,45,8,19,0
3,34,37,8,19,0
1,32,30,8,19,0
3,35,34,8,19,0
12,37,3,8,19,0
4,24,45,8,19,0
34,12,39,8,19,0
25,18,36,8,19,0
48,19,47,8,19,0
49,22,39,8,19,0
11,11,41,8,19,0
6,23,47,8,19,0
0,44,28,8,19,0
17,7,39,8,19,0
5,34,45,8,19,0
8,47,49,8,19,0
10,33,40,8,19,0
1,39,16,8,19,0
12,38,36,8,19,0
6,38,25,8,19,0
17,33,41,8,19,0
8,13,47,8,19,0
22,38,1,8,19,0
25,15,33,8,19,0
4,46,28,8,19,0
2,41,37,8,19,0
29,12,34,8,19,0
19,31,42,8,19,0
12,38,2,8,19,0
12,42,48,8,19,0
3,29,42,8,19,0
46,6,27,8,19,0
5,9,44,8,19,0
9,44,49,8,19,0
47,20,48,8,19,0
9,41,33,8,19,0
10,44,46,8,19,0
26,14,33,8,19,0
9,42,48,8,19,0
24,22,41,8,19,0
44,12,27,8,19,0
15,39,49,8,19,0
22,21,44,8,19,0
46,0,27,8,19,0
5,13,42,8,19,0
6,33,27,8,19,0
20,25,47,8,19,0
5,44,34,8,19,0
29,47,19,8,19,0
3,49,41,8,19,0
13,38,4,8,19,0
9,35,41,8,19,0
17,10,42,8,19,0
7,0,38,8,19,0
5,46,12,8,19,0
0,40,23,8,19,0
5,25,46,8,19,0
5,48,14,8,19,0
23,49,25,8,19,0
31,12,36,8,19,0
3,25,46,8,19,0
46,20,47,8,19,0
6,48,43,8,19,0
21,49,27,8,19,0
17,37,48,8,19,0
10,41,7,8,19,0
5,45,29,8,19,0
4,14,42,8,19,0
10,32,40,8,19,0
3,32,39,8,19,0
46,2,27,8,19,0
44,10,27,8,19,0
8,23,47,8,19,0
17,8,40,8,19,0
4,31,29,8,19,0
8,0,38,8,19,0
4,35,44,8,19,0
9,40,46,8,19,0
5,28,46,8,19,0
0,39,26,8,19,0
6,0,38,8,19,0
6,45,11,8,19,0
22,21,43,8,19,0
45,20,44,8,19,0
9,4,40,8,19,0
17,6,38,8,19,0
1,16,41,8,19,0
0,42,24,8,19,0
5,49,43,8,19,0
9,43,49,8,19,0
5,40,19,8,19,0
14,38,0,8,19,0
15,0,34,8,19,0
17,49,31,8,19,0
4,37,11,8,19,0
9,49,39,8,19,0
46,15,27,8,19,0
25,35,4,8,19,0
36,14,41,8,19,0
10,49,38,8,19,0
8,43,9,8,19,0
23,22,42,8,19,0
3,37,14,8,19,0
1,43,25,8,19,0
7,47,43,8,19,0
49,18,30,8,19,0
31,46,18,8,19,0
11,10,40,8,19,0
3,31,40,8,19,0
48,21,43,8,19,0
20,49,28,8,19,0
9,38,44,8,19,0
33,12,38,8,19,0
49,22,38,8,19,0
35,19,48,8,19,0
7,49,16,8,19,0
0,40,17,8,19,0
3,49,40,8,19,0
40,18,45,8,19,0
2,15,41,8,19,0
3,35,29,8,19,0
7,38,7,8,19,0
10,11,42,8,19,0
3,35,30,8,19,0
25,22,40,8,19,0
11,49,37,8,19,0
4,37,9,8,19,0
3,0,38,8,19,0
40,20,47,8,19,0
17,12,44,8,19,0
5,26,46,8,19,0
18,32,42,8,19,0
5,27,46,8,19,0
29,49,21,8,19,0
10,40,14,8,19,0
32,46,18,8,19,0
21,0,28,1,7,20824.9|114087|3|2
43,47,20,1,8,29532.6|40080|-1|0
39,1,1,1,7,29859.7|36523|0|2
26,7,21,1,7,20327.2|29938|3|7
14,49,44,2,4,0
48,33,9,1,7,25833.1|43639|4|3
43,27,18,6,16,0
32,49,27,3,9,0
2,20,42,1,7,43106.1|16224|5|2
28,0,7,1,8,29859.7|36523|-1|0
24,49,44,2,4,0
6,22,41,1,7,37243.9|8427|2|1
21,31,38,1,7,44224.2|26893|1|1
47,20,31,1,7,39310.8|297820|4|3
41,19,8,1,7,24038.4|15493|3|1
30,13,3,1,7,24038.4|15493|2|3
24,44,48,2,4,0
42,26,21,1,8,23448.8|25902|-1|0
25,49,42,2,4,0
17,23,7,1,7,24038.4|15493|2|1
41,19,9,1,8,25594.8|38189|-1|0
40,19,7,1,7,25594.8|38189|2|1
12,44,27,3,9,0
23,28,29,1,7,28837|6959|3|3
26,10,24,1,7,19351.1|11746|3|1
18,17,15,1,7,19853.1|22377|3|3
8,7,49,1,7,40699.6|1031|1|1
49,18,18,1,7,26806|43637|6|0
36,8,13,1,7,20327.2|29938|6|1
37,10,0,5,13,38299.2
20,9,16,1,8,21478.6|26333|-1|0
16,8,12,1,8,22631.2|15656|-1|0
26,27,14,5,13,21613.9
36,16,35,1,7,39310.8|297820|3|1
36,5,22,1,8,45114|36987|-1|0
33,49,47,3,9,0
6,47,17,1,7,32802|13778|1|1
34,20,26,1,8,25240|36045|-1|0
28,45,49,2,5,0
24,49,48,2,4,0
24,39,27,1,7,39754.9|6959|1|1
15,37,14,1,7,21469.7|29938|1|1
14,43,31,1,8,41584.5|11877|-1|0
39,35,27,1,7,28377.7|23301|2|6
17,45,49,2,4,0
35,49,13,1,7,25894.8|40830|4|3
3,9,21,1,8,26747.9|432|-1|0
18,27,4,1,8,19821.8|20675|-1|0
24,5,2,1,7,23936|7620|6|0
14,9,17,1,8,22631.2|15656|-1|0
21,23,18,1,7,23719.9|27501|6|0
46,14,22,1,7,26806|43637|6|0
41,41,6,1,7,34134|42059|5|1
36,23,3,1,8,18374.9|29335|-1|0
17,14,4,1,8,22631.2|15656|-1|0
49,14,18,5,13,38090.7
5,38,14,1,7,22605|32231|4|3
37,49,41,2,4,0
22,6,20,1,8,21478.6|26333|-1|0
10,11,45,1,7,28790.3|36977|2|4
19,16,35,1,7,39310.8|44011|3|1
25,0,4,1,7,29859.7|36523|1|1
32,6,17,1,8,23967.6|25583|-1|0
31,29,8,6,16,0
15,46,21,1,7,38228.9|42382|2|2
17,3,25,1,8,21478.6|26333|-1|0
20,2,13,1,8,22631.2|15656|-1|0
49,9,41,2,4,0
0,47,49,3,9,0
38,9,26,1,7,26092.1|42790|3|1
1,8,14,1,8,24504.2|26070|-1|0
14,8,14,1,8,20914.7|7749|-1|0
39,20,23,1,8,22597.3|37047|-1|0
40,29,1,1,7,29647.1|3219|2|1
17,4,2,1,7,22027.9|3816|6|1
26,18,22,1,8,20297.3|23627|-1|0
27,48,49,2,5,0
42,11,21,1,7,27043.7|14085|5|2
36,9,1,1,7,24038.4|15493|6|1
28,16,32,1,7,44339.2|42137|4|3
14,7,3,1,8,26747.9|432|-1|0
22,33,20,1,8,27457.7|33976|-1|0
42,0,5,5,13,29421.5
48,14,24,1,8,22306.4|14591|-1|0
2,4,12,1,8,19559.3|21865|-1|0
9,47,1,1,8,30071.2|2444|-1|0
35,33,11,1,7,27457.7|33976|5|2
41,19,4,1,8,22597.3|37047|-1|0
44,9,15,6,16,0
28,16,1,1,8,21065.7|27581|-1|0
4,49,21,2,4,0
40,18,14,1,8,17643.2|17406|-1|0
20,0,43,2,4,0
38,39,20,6,16,0
15,49,43,2,4,0
31,34,14,1,7,29135.5|40080|5|2
24,25,27,1,7,20783.8|36394|2|4
15,38,38,1,7,40935.4|8427|2|1
45,23,9,1,7,18071.8|358968|1|1
36,28,9,1,7,22597.3|37047|5|2
25,36,11,1,7,22825.8|20546|4|2
16,13,39,1,7,31842.7|11713|1|1
12,3,33,1,8,35771|36977|-1|0
0,48,19,2,4,0
30,36,11,1,8,27952.3|27343|-1|0
14,49,18,1,8,36382.6|42382|-1|0
30,49,37,3,9,0
38,8,15,1,7,26580.7|41856|3|2
28,46,29,2,5,0
6,2,21,1,7,26764.2|12647|4|3
28,3,5,1,7,29859.7|36523|2|1
35,14,0,5,13,22544.9
27,12,19,1,7,26343.5|29042|1|1
35,19,30,1,7,39310.8|44011|3|1
46,13,4,1,7,24038.4|15493|1|3
39,8,32,1,8,45114|36987|-1|0
15,36,2,1,7,25756.2|8241|2|2
17,11,29,1,7,25998|16970|3|1
5,5,8,1,7,25709.1|26070|4|1
42,41,22,1,7,28866.7|43639|4|3
14,32,8,1,7,27144|13778|5|2
7,16,1,1,8,24038.4|15493|-1|0
15,31,7,1,7,20208.3|32231|4|1
28,7,36,1,8,25854.3|16224|-1|0
28,20,12,1,8,18995.7|18800|-1|0
0,16,19,5,13,16230.2
40,4,3,1,7,25967.6|28948|2|1
32,12,3,1,8,24038.4|15493|-1|0
27,3,24,1,7,18234.1|11746|3|2
48,5,1,1,7,33360.6|28948|5|2
24,49,37,2,4,0
16,49,32,2,4,0
42,37,14,1,7,29135.5|40080|5|2
14,36,0,1,8,21508.9|7107|-1|0
19,48,49,2,4,0
18,5,22,1,8,21478.6|26333|-1|0
36,21,5,1,7,29647.1|3219|1|1
40,23,4,1,8,19982.5|27643|-1|0
14,21,15,1,7,19853.1|22377|2|1
33,43,23,1,7,37523.6|27343|3|1
30,18,36,1,7,30451.8|30629|1|1
39,21,29,1,8,22597.3|37047|-1|0
36,15,7,1,7,24038.4|15493|2|1
3,33,36,6,16,0
19,13,27,1,7,30451.8|30629|3|3
15,48,11,1,7,30071.2|2444|1|3
16,49,41,6,16,0
41,12,1,1,7,29859.7|36523|6|1
28,1,7,1,7,29859.7|36523|1|1
3,19,2,1,7,28319.5|2545|4|3
47,13,49,2,5,0
49,39,31,6,16,0
7,28,7,5,13,31900.7
31,13,17,1,7,26092.1|42790|3|1
6,14,23,1,7,17833.2|9169|2|6
17,38,11,1,8,23842.9|2019|-1|0
47,13,47,1,8,47282.8|26499|-1|0
14,9,30,1,7,19853.1|428763|3|3
45,38,28,1,8,30900.1|25902|-1|0
11,48,17,1,7,33372.1|15002|3|1
46,31,24,1,7,36706.2|42790|1|1
7,12,28,1,8,17916.5|114087|-1|0
20,0,13,1,8,20914.7|7749|-1|0
35,42,18,1,7,34134|42059|1|4
37,49,48,2,4,0
39,17,11,1,7,24038.4|15493|1|1
30,22,32,1,7,33463|8482|5|1
8,7,19,1,7,26764.2|12647|4|3
16,39,15,1,8,24053.8|29938|-1|0
45,8,9,6,16,0
28,45,49,2,4,0
33,18,40,1,8,47282.8|26499|-1|0
39,44,11,1,7,21168.4|41357|1|1
3,45,24,1,8,43464.5|2251|-1|0
28,45,31,2,4,0
20,13,0,6,16,0
27,5,29,1,7,20104.9|455800|4|3
27,23,31,1,8,33347.1|29938|-1|0
9,23,4,1,8,20208.3|32231|-1|0
4,9,45,1,8,32508.9|994|-1|0
8,40,26,1,7,36684.1|8427|2|1
45,49,49,6,16,0
43,34,10,1,8,27457.7|33976|-1|0
12,19,8,6,16,0
4,49,33,2,4,0
25,14,19,1,7,26343.5|29042|1|1
30,12,17,1,8,23936|7620|-1|0
48,0,47,2,4,0
21,5,12,6,16,0
37,5,18,1,7,26388.8|41140|1|2
49,14,19,1,7,26806|43637|6|0
20,5,23,1,7,26764.2|12647|4|1
26,25,8,1,7,18995.7|18800|5|2
4,34,18,1,8,29045.2|2501|-1|0
35,13,13,1,8,24038.4|15493|-1|0
40,7,12,1,8,23967.6|25583|-1|0
10,49,45,2,4,0
13,46,26,1,7,42009.8|10809|4|1
27,16,38,1,7,30451.8|30629|1|1
39,11,9,6,16,0
35,25,5,1,7,25594.8|38189|4|1
19,27,24,1,7,33085.4|404776|3|4
20,30,29,1,7,33085.4|29786|2|2
49,9,16,1,7,26580.7|41856|3|2
45,8,0,1,7,29018.3|38189|5|2
27,48,26,6,16,0
49,0,30,3,9,0
12,4,5,1,8,20684.9|3816|-1|0
22,49,44,2,4,0
34,13,19,1,7,19351.1|11746|4|3
15,49,30,2,4,0
30,0,37,1,7,39471|30629|1|1
2,30,3,1,7,28319.5|2545|3|1
25,36,48,2,4,0
44,22,18,1,7,21481.6|18800|6|1
21,39,0,1,7,22163.5|40830|6|0
6,21,17,1,8,27556.9|10704|-1|0
40,32,27,1,7,44339.2|42137|3|1
18,0,30,5,13,34961.8
38,44,33,3,10,0
11,2,24,1,8,19471.5|11746|-1|0
41,16,49,3,9,0
19,23,32,5,14,35813.4
15,33,1,1,8,22825.8|20546|-1|0
40,22,32,1,8,48080.4|41817|-1|0
19,26,37,1,8,41521.3|11674|-1|0
39,0,0,6,16,0
47,29,4,1,7,25594.8|38189|2|1
21,42,16,1,7,29720.6|22607|4|2
26,20,13,1,8,24038.4|15493|-1|0
4,10,13,1,7,25709.1|26070|4|1
15,45,8,6,16,0
28,25,48,1,8,48080.4|41817|-1|0
18,44,2,1,6,30071.2|2444|11|0
13,40,20,1,7,30104.5|22377|1|1
8,45,28,2,4,0
1,0,5,1,7,25709.1|26070|4|1
48,11,16,1,7,26580.7|41856|3|2
49,16,48,3,10,0
49,4,33,6,16,0
25,9,23,1,7,20327.2|422378|1|5
36,12,36,5,13,25912.2
46,32,18,1,8,23448.8|25902|-1|0
31,32,17,1,7,19166|36231|1|1
1,36,4,1,7,21078.3|32231|4|3
15,30,2,1,7,29608.3|15339|3|3
30,0,26,6,16,0
39,24,38,1,8,48080.4|41817|-1|0
