x,y,z,Type,State,extra
49,22,34,8,19,0
3,27,44,8,19,0
47,21,43,8,19,0
5,29,46,8,19,0
47,20,48,8,19,0
3,35,33,8,19,0
0,25,45,8,19,0
33,12,38,8,19,0
46,7,27,8,17,0
17,33,41,8,19,0
49,22,38,8,19,0
2,38,15,8,19,0
36,14,41,8,19,0
44,12,27,8,19,0
0,39,26,8,19,0
17,10,42,8,19,0
8,23,47,8,19,0
10,0,39,8,19,0
0,40,18,8,19,0
6,26,44,8,19,0
32,12,37,8,19,0
3,26,45,8,19,0
0,40,17,8,19,0
10,0,38,8,19,0
49,18,48,8,19,0
25,15,33,8,19,0
2,37,42,8,19,0
10,3,40,8,19,0
28,12,33,8,19,0
45,20,44,8,19,0
1,38,25,8,19,0
0,39,40,8,19,0
17,6,38,8,19,0
0,42,27,8,19,0
33,18,48,8,19,0
17,5,37,8,19,0
3,28,43,8,19,0
8,0,38,8,19,0
49,18,30,8,19,0
12,0,37,8,19,0
0,40,21,8,19,0
3,31,40,8,19,0
1,47,31,8,19,0
18,32,42,8,19,0
0,41,27,8,19,0
6,0,38,8,19,0
27,13,33,8,19,0
17,9,41,8,19,0
44,13,27,8,19,0
21,24,47,8,19,0
7,0,38,8,19,0
22,23,47,8,19,0
5,27,46,8,19,0
19,30,43,8,19,0
0,40,22,8,19,0
3,35,29,8,19,0
5,31,46,8,19,0
9,40,46,8,19,0
3,35,28,8,19,0
22,21,43,8,19,0
17,2,34,8,19,0
49,22,35,8,19,0
5,44,34,8,19,0
41,19,46,8,19,0
44,11,27,8,19,0
2,38,25,8,19,0
0,40,19,8,19,0
9,4,40,8,19,0
13,0,36,8,19,0
3,36,27,8,19,0
47,16,28,8,19,0
25,22,40,8,19,0
35,13,40,8,19,0
12,21,47,8,19,0
4,24,45,8,19,0
10,2,40,8,19,0
9,29,41,8,19,0
10,23,47,8,19,0
1,39,16,8,19,0
40,18,45,8,19,0
4,35,44,8,19,0
31,12,36,8,19,0
17,12,44,8,19,0
6,23,47,8,19,0
5,38,9,8,17,0
4,0,38,8,19,0
17,3,35,8,19,0
9,6,38,8,19,0
2,24,45,8,19,0
9,46,49,8,19,0
11,0,38,8,19,0
2,48,32,8,19,0
49,22,41,8,19,0
44,20,45,8,19,0
9,45,49,8,19,0
48,21,43,8,19,0
7,22,48,8,19,0
4,37,10,8,19,0
4,37,12,8,19,0
15,0,34,8,19,0
17,4,36,8,19,0
3,25,46,8,19,0
49,22,39,8,19,0
3,32,39,8,19,0
25,18,36,8,19,0
25,16,34,8,19,0
49,22,40,8,19,0
30,12,35,8,19,0
5,0,38,8,19,0
26,14,33,8,19,0
4,37,11,8,19,0
0,46,30,8,19,0
8,47,49,8,19,0
37,15,42,8,19,0
49,22,37,8,19,0
5,33,45,8,19,0
19,26,47,8,19,0
39,17,44,8,19,0
19,14,46,8,19,0
5,24,46,8,19,0
46,15,27,8,19,0
9,36,42,8,19,0
10,1,40,8,19,0
8,28,42,8,19,0
0,1,38,8,17,0
5,34,45,8,19,0
10,34,40,8,19,0
36,19,47,8,19,0
44,9,27,8,19,0
1,38,41,8,19,0
48,19,47,8,19,0
17,11,43,8,19,0
22,21,45,8,19,0
2,0,38,8,19,0
25,17,35,8,19,0
24,22,41,8,19,0
22,21,44,8,19,0
3,35,35,8,19,0
9,39,45,8,19,0
49,22,36,8,19,0
46,20,47,8,19,0
25,20,38,8,19,0
22,22,46,8,19,0
9,37,43,8,19,0
43,20,46,8,19,0
6,49,47,8,19,0
0,1,38,8,19,0
1,0,38,8,19,0
10,7,37,8,19,0
1,40,38,8,19,0
0,40,26,8,19,0
3,30,41,8,19,0
10,33,40,8,19,0
3,42,36,8,19,0
21,16,48,8,19,0
5,25,45,8,19,0
45,19,48,8,19,0
19,31,42,8,19,0
7,27,43,8,19,0
25,21,39,8,19,0
0,44,28,8,19,0
44,18,47,8,19,0
5,26,46,8,19,0
19,27,46,8,19,0
38,20,47,8,19,0
42,20,47,8,19,0
29,12,34,8,19,0
9,0,38,8,19,0
44,10,27,8,19,0
3,35,36,8,19,0
5,25,46,8,19,0
3,29,42,8,19,0
34,12,39,8,19,0
3,49,33,8,17,0
20,25,47,8,19,0
3,36,43,8,19,0
45,8,27,8,19,0
3,35,31,8,19,0
23,22,42,8,19,0
0,45,29,8,19,0
38,16,43,8,19,0
41,20,48,8,19,0
43,19,46,8,19,0
9,44,49,8,19,0
35,19,48,8,19,0
39,20,46,8,19,0
8,5,39,8,19,0
16,1,34,8,19,0
2,41,37,8,19,0
10,31,40,8,19,0
48,17,29,8,19,0
4,43,35,8,19,0
11,22,48,8,19,0
49,20,32,8,19,0
25,19,37,8,19,0
19,28,45,8,19,0
1,24,46,8,19,0
17,7,39,8,19,0
5,28,46,8,19,0
3,35,32,8,19,0
20,15,47,8,19,0
45,14,28,8,19,0
5,44,34,8,17,0
9,38,44,8,19,0
0,39,39,8,19,0
9,41,47,8,19,0
0,40,20,8,19,0
14,0,35,8,19,0
3,35,30,8,19,0
27,15,48,8,19,0
0,43,27,8,19,0
1,39,24,8,19,0
9,43,49,8,19,0
9,24,46,8,19,0
11,8,38,8,17,0
40,20,47,8,19,0
3,0,38,8,19,0
3,37,14,8,19,0
10,32,40,8,19,0
3,35,34,8,19,0
6,49,47,8,17,0
9,35,41,8,19,0
49,21,42,8,19,0
9,42,48,8,19,0
0,40,23,8,19,0
10,30,40,8,19,0
4,37,13,8,19,0
3,49,33,8,19,0
5,30,46,8,19,0
18,13,45,8,19,0
49,21,33,8,19,0
3,34,37,8,19,0
7,48,48,8,19,0
3,33,38,8,19,0
16,34,40,8,17,0
46,20,43,8,19,0
49,19,31,8,19,0
17,8,40,8,19,0
3,37,26,8,19,0
5,32,45,8,19,0
19,29,44,8,19,0
32,7,3,1,8,18202.5|18800|-1|0
4,19,20,1,8,20440|9169|-1|0
29,11,17,1,7,20914.7|7749|3|2
6,26,17,1,8,19808.5|2344|-1|0
0,25,41,2,4,0
22,4,2,1,8,23936|7620|-1|0
18,11,24,1,8,19259.2|18975|-1|0
44,49,27,1,7,29539.6|33510|5|1
27,27,47,1,7,37631.6|13604|2|1
48,49,49,2,4,0
6,9,36,1,8,30383.9|11753|-1|0
3,21,0,1,7,22004.3|1131|0|1
36,40,27,1,8,26952.7|25902|-1|0
6,0,49,5,13,36561.7
31,44,3,1,8,29720.6|22607|-1|0
42,43,23,1,7,24201.9|27194|3|2
9,49,31,1,8,40749.9|5046|-1|0
49,27,49,2,4,0
4,21,49,2,5,0
1,38,8,6,16,0
2,37,28,1,7,32277|2251|1|1
49,26,40,3,10,0
28,39,5,1,8,30367.9|40793|-1|0
49,14,17,1,7,22988.8|41140|3|1
16,42,2,1,7,19363.7|13778|6|0
21,23,32,1,7,21853.8|11674|3|2
22,32,31,1,8,20707.8|8482|-1|0
0,32,48,3,9,0
32,19,14,6,16,0
20,17,6,1,8,20774.6|7107|-1|0
35,25,4,1,7,20327.2|29938|3|1
23,5,15,1,8,18202.5|18800|-1|0
22,4,48,1,7,31702.2|17058|6|2
26,14,38,1,7,23623.7|20524|6|0
40,2,3,1,7,24038.4|15493|0|1
31,16,1,1,7,23936|7620|3|6
41,4,45,6,16,0
8,40,10,1,8,21675.2|13778|-1|0
40,8,15,1,7,18202.5|18800|2|4
10,28,22,1,7,18388.9|11877|6|0
3,35,23,1,8,23978.1|2344|-1|0
12,8,17,1,8,17544|11746|-1|0
27,21,18,1,7,20297.3|23627|1|1
0,39,43,2,4,0
49,2,25,1,7,26806|43637|6|0
27,16,30,1,8,23918|36977|-1|0
37,26,49,3,10,0
47,25,6,1,8,18480.7|36231|-1|0
24,41,4,1,8,29720.6|22607|-1|0
40,13,6,1,7,22597.3|37047|5|4
32,12,0,1,7,24038.4|15493|3|1
48,48,49,2,4,0
13,42,16,1,7,20101.8|2344|3|1
47,34,49,2,4,0
24,49,46,1,8,35482.6|17801|-1|0
10,6,27,1,7,25998|16970|5|5
27,35,42,1,7,31726.7|10704|5|1
3,15,11,1,7,23842.9|2019|4|1
11,31,25,1,7,23226.4|2251|1|1
41,28,42,1,7,48193.6|42137|5|1
36,12,20,1,7,18758.7|29423|1|3
45,23,25,1,7,25050.7|33743|5|2
49,9,44,2,5,0
9,37,27,1,7,26296.7|11877|6|1
40,11,48,6,16,0
15,38,32,1,7,34471|10704|5|5
15,44,7,1,7,29608.3|15339|6|0
19,26,4,1,8,22825.8|20546|-1|0
12,18,38,1,7,29085.9|11674|3|2
9,20,6,1,7,24482|981|3|2
45,28,7,1,7,29867.3|35575|5|4
20,38,40,1,7,32600|10704|5|1
30,13,11,1,8,21065.7|27581|-1|0
35,17,4,1,7,22631.2|15656|1|1
17,13,41,1,7,31495|11713|2|1
23,37,14,1,7,18042|6959|2|1
31,49,36,1,7,30805.1|33510|5|1
39,41,29,5,13,36557.9
8,20,30,6,16,0
8,39,13,1,7,28319.5|2545|4|1
47,38,49,1,8,48617.8|40628|-1|0
25,21,2,1,7,20208.3|32231|1|2
1,24,9,1,8,19808.5|2344|-1|0
10,33,29,1,7,28038.5|6795|5|3
49,12,15,5,13,19692
42,32,0,5,13,20656.3
30,47,16,1,7,24149.7|40830|2|1
26,27,20,1,8,18071.8|17693|-1|0
35,2,3,5,13,18377.5
25,12,4,1,7,22631.2|15656|2|1
4,1,33,1,7,23951.3|994|6|2
15,21,4,1,8,22825.8|20546|-1|0
43,31,11,1,7,29867.3|35575|2|1
13,25,11,1,8,18964.9|10704|-1|0
18,22,2,5,13,32105.2
28,29,31,1,8,20814.8|32664|-1|0
