x,y,z,Type,State,extra
0,45,29,8,19,0
2,44,26,8,19,0
5,29,46,8,19,0
10,34,40,8,19,0
29,49,20,8,19,0
10,7,37,8,19,0
2,6,41,8,19,0
8,12,47,8,19,0
4,49,42,8,19,0
2,48,32,8,19,0
19,28,45,8,19,0
6,49,15,8,19,0
44,9,27,8,19,0
37,15,42,8,19,0
18,13,45,8,19,0
3,35,32,8,19,0
0,1,38,8,19,0
25,19,37,8,19,0
11,40,6,8,19,0
0,40,26,8,19,0
3,35,31,8,19,0
8,42,32,8,19,0
16,1,34,8,19,0
23,33,6,8,19,0
11,37,3,8,19,0
2,40,22,8,19,0
4,43,35,8,19,0
3,49,38,8,19,0
27,13,33,8,19,0
6,42,26,8,19,0
6,45,33,8,19,0
43,19,46,8,19,0
0,19,41,8,19,0
19,27,46,8,19,0
30,46,18,8,19,0
14,40,49,8,19,0
9,0,38,8,19,0
47,16,28,8,19,0
45,8,27,8,19,0
24,34,5,8,19,0
10,37,3,8,19,0
2,37,42,8,19,0
3,37,26,8,19,0
39,20,46,8,19,0
0,3,39,8,19,0
6,45,30,8,19,0
13,37,37,8,19,0
49,22,41,8,19,0
9,46,49,8,19,0
3,15,42,8,19,0
18,39,0,8,19,0
9,24,46,8,19,0
25,49,23,8,19,0
29,49,21,8,17,0
17,4,36,8,19,0
17,39,0,8,19,0
48,17,29,8,19,0
0,39,40,8,19,0
3,36,43,8,19,0
6,37,7,8,19,0
17,5,37,8,19,0
4,37,10,8,19,0
0,41,27,8,19,0
6,44,28,8,19,0
16,34,40,8,19,0
1,41,23,8,19,0
22,21,45,8,19,0
6,45,32,8,19,0
9,42,8,8,19,0
9,38,5,8,19,0
12,39,5,8,19,0
3,35,35,8,19,0
44,20,45,8,19,0
7,40,17,8,19,0
13,38,1,8,19,0
26,49,22,8,19,0
6,49,47,8,19,0
4,47,13,8,19,0
4,37,13,8,19,0
3,49,39,8,19,0
3,49,37,8,19,0
46,7,27,8,19,0
6,40,25,8,19,0
2,38,25,8,19,0
14,49,34,8,19,0
25,20,38,8,19,0
8,11,46,8,19,0
14,36,38,8,19,0
0,40,19,8,19,0
13,41,49,8,19,0
0,25,45,8,19,0
22,22,46,8,19,0
0,17,41,8,19,0
23,33,6,8,17,0
5,33,45,8,19,0
0,18,41,8,19,0
7,27,43,8,19,0
8,5,39,8,19,0
8,28,42,8,19,0
6,26,44,8,19,0
6,38,8,8,19,0
7,11,42,8,19,0
49,22,40,8,19,0
7,37,6,8,19,0
17,9,41,8,19,0
10,40,34,8,19,0
8,40,16,8,19,0
12,0,37,8,19,0
24,49,24,8,19,0
10,30,40,8,19,0
11,8,38,8,19,0
5,31,46,8,19,0
17,2,34,8,19,0
4,0,38,8,19,0
38,16,43,8,19,0
5,30,46,8,19,0
9,41,47,8,19,0
11,9,39,8,19,0
0,4,39,8,19,0
0,20,41,8,19,0
15,49,33,8,19,0
0,43,27,8,19,0
0,40,22,8,19,0
3,49,35,8,19,0
8,14,48,8,19,0
3,49,36,8,19,0
44,11,27,8,19,0
10,3,40,8,19,0
8,47,18,8,17,0
17,11,43,8,19,0
21,39,0,8,19,0
46,3,27,8,19,0
6,37,25,8,19,0
7,48,48,8,19,0
5,32,45,8,19,0
18,36,47,8,19,0
1,38,25,8,19,0
45,14,28,8,19,0
0,20,41,8,17,0
10,38,4,8,19,0
19,14,46,8,19,0
16,49,32,8,19,0
19,30,43,8,19,0
0,46,30,8,19,0
22,49,26,8,19,0
6,45,29,8,19,0
19,26,47,8,19,0
6,12,42,8,19,0
6,49,45,8,19,0
25,17,35,8,19,0
20,15,47,8,19,0
17,3,35,8,19,0
44,18,47,8,19,0
35,13,40,8,19,0
8,37,5,8,19,0
16,39,0,8,19,0
6,35,25,8,19,0
27,49,21,8,19,0
9,37,4,8,19,0
44,13,27,8,19,0
8,15,49,8,19,0
4,8,43,8,19,0
9,45,49,8,19,0
13,49,35,8,19,0
3,28,43,8,19,0
6,39,25,8,19,0
30,48,20,8,17,0
8,46,44,8,19,0
11,22,48,8,19,0
6,36,25,8,19,0
0,32,30,8,19,0
6,44,30,8,19,0
3,7,42,8,19,0
49,20,32,8,19,0
22,23,47,8,19,0
7,48,17,8,19,0
16,38,49,8,19,0
10,40,14,8,17,0
15,39,0,8,19,0
3,49,34,8,19,0
46,4,27,8,19,0
28,49,20,8,19,0
8,47,18,8,19,0
8,49,40,8,19,0
10,23,47,8,19,0
1,47,31,8,19,0
7,11,45,8,19,0
14,0,35,8,19,0
5,24,46,8,19,0
8,15,49,8,17,0
49,18,48,8,19,0
46,5,27,8,19,0
3,33,38,8,19,0
3,35,33,8,19,0
33,18,48,8,19,0
9,39,45,8,19,0
32,12,37,8,19,0
7,43,31,8,19,0
0,40,18,8,19,0
28,12,33,8,19,0
1,5,40,8,19,0
49,22,34,8,19,0
13,0,36,8,19,0
11,0,38,8,19,0
23,37,2,8,19,0
28,48,20,8,19,0
46,1,27,8,19,0
32,46,18,8,17,0
5,32,28,8,19,0
19,29,44,8,19,0
30,48,20,8,19,0
41,20,48,8,19,0
3,49,33,8,19,0
9,40,15,8,19,0
6,34,26,8,19,0
49,22,35,8,19,0
10,31,40,8,19,0
9,45,45,8,19,0
10,1,40,8,19,0
0,40,21,8,19,0
11,39,35,8,19,0
0,2,39,8,19,0
36,19,47,8,19,0
10,0,38,8,19,0
49,21,42,8,19,0
24,36,3,8,19,0
45,19,48,8,19,0
19,49,29,8,19,0
9,37,43,8,19,0
39,17,44,8,19,0
8,11,42,8,19,0
21,16,48,8,19,0
11,43,47,8,19,0
1,38,41,8,19,0
9,11,42,8,19,0
0,39,39,8,19,0
2,0,38,8,19,0
11,38,3,8,19,0
18,36,47,8,17,0
3,27,44,8,19,0
12,21,47,8,19,0
49,19,31,8,19,0
5,0,38,8,19,0
10,0,39,8,19,0
49,22,37,8,19,0
30,12,35,8,19,0
28,49,21,8,19,0
0,32,30,8,17,0
27,15,48,8,19,0
9,29,41,8,19,0
6,43,27,8,19,0
3,40,21,8,19,0
3,35,28,8,19,0
49,21,33,8,19,0
10,2,40,8,19,0
3,30,41,8,19,0
1,40,38,8,19,0
38,20,47,8,19,0
49,22,36,8,19,0
19,39,0,8,19,0
1,0,38,8,19,0
3,42,36,8,19,0
6,49,42,8,19,0
41,19,46,8,19,0
25,16,34,8,19,0
25,21,39,8,19,0
46,0,27,8,17,0
18,49,30,8,19,0
6,49,46,8,19,0
3,32,30,8,19,0
2,32,30,8,19,0
46,20,43,8,19,0
3,35,36,8,19,0
6,10,45,8,19,0
15,35,39,8,19,0
6,49,43,8,19,0
7,22,48,8,19,0
43,20,46,8,19,0
12,49,36,8,19,0
6,40,18,8,19,0
0,40,20,8,19,0
7,44,10,8,19,0
8,38,6,8,19,0
5,25,45,8,19,0
9,36,42,8,19,0
2,38,15,8,19,0
20,39,0,8,19,0
4,37,12,8,19,0
3,45,27,8,19,0
6,41,25,8,19,0
1,24,46,8,19,0
4,40,20,8,19,0
1,39,24,8,19,0
3,36,27,8,19,0
0,42,27,8,19,0
21,24,47,8,19,0
47,21,43,8,19,0
5,38,9,8,19,0
42,20,47,8,19,0
5,37,8,8,19,0
2,24,45,8,19,0
9,6,38,8,19,0
7,49,41,8,19,0
6,49,44,8,19,0
6,45,31,8,19,0
3,26,45,8,19,0
3,34,37,8,19,0
1,32,30,8,19,0
3,35,34,8,19,0
12,37,3,8,19,0
4,24,45,8,19,0
34,12,39,8,19,0
25,18,36,8,19,0
48,19,47,8,19,0
49,22,39,8,19,0
11,11,41,8,19,0
6,23,47,8,19,0
0,44,28,8,19,0
17,7,39,8,19,0
5,34,45,8,19,0
8,47,49,8,19,0
10,33,40,8,19,0
1,39,16,8,19,0
12,38,36,8,19,0
6,38,25,8,19,0
17,33,41,8,19,0
8,13,47,8,19,0
22,38,1,8,19,0
25,15,33,8,19,0
4,46,28,8,19,0
2,41,37,8,19,0
29,12,34,8,19,0
19,31,42,8,19,0
12,38,2,8,19,0
12,42,48,8,19,0
3,29,42,8,19,0
46,6,27,8,19,0
5,9,44,8,19,0
9,44,49,8,19,0
47,20,48,8,19,0
9,41,33,8,19,0
10,44,46,8,19,0
26,14,33,8,19,0
9,42,48,8,19,0
24,22,41,8,19,0
44,12,27,8,19,0
15,39,49,8,19,0
22,21,44,8,19,0
46,0,27,8,19,0
5,13,42,8,19,0
6,33,27,8,19,0
20,25,47,8,19,0
5,44,34,8,19,0
29,47,19,8,19,0
3,49,41,8,19,0
13,38,4,8,19,0
9,35,41,8,19,0
17,10,42,8,19,0
7,0,38,8,19,0
5,46,12,8,19,0
0,40,23,8,19,0
5,25,46,8,19,0
5,48,14,8,19,0
23,49,25,8,19,0
31,12,36,8,19,0
3,25,46,8,19,0
46,20,47,8,19,0
6,48,43,8,19,0
21,49,27,8,19,0
17,37,48,8,19,0
10,41,7,8,19,0
5,45,29,8,19,0
4,14,42,8,19,0
10,32,40,8,19,0
3,32,39,8,19,0
46,2,27,8,19,0
44,10,27,8,19,0
8,23,47,8,19,0
17,8,40,8,19,0
4,31,29,8,19,0
8,0,38,8,19,0
4,35,44,8,19,0
9,40,46,8,19,0
5,28,46,8,19,0
0,39,26,8,19,0
6,0,38,8,19,0
6,45,11,8,19,0
22,21,43,8,19,0
45,20,44,8,19,0
9,4,40,8,19,0
17,6,38,8,19,0
1,16,41,8,19,0
0,42,24,8,19,0
5,49,43,8,19,0
9,43,49,8,19,0
5,40,19,8,19,0
14,38,0,8,19,0
15,0,34,8,19,0
17,49,31,8,19,0
4,37,11,8,19,0
9,49,39,8,19,0
46,15,27,8,19,0
25,35,4,8,19,0
36,14,41,8,19,0
10,49,38,8,19,0
8,43,9,8,19,0
23,22,42,8,19,0
3,37,14,8,19,0
1,43,25,8,19,0
7,47,43,8,19,0
49,18,30,8,19,0
31,46,18,8,19,0
11,10,40,8,19,0
3,31,40,8,19,0
48,21,43,8,19,0
20,49,28,8,19,0
9,38,44,8,19,0
33,12,38,8,19,0
49,22,38,8,19,0
35,19,48,8,19,0
7,49,16,8,19,0
0,40,17,8,19,0
3,49,40,8,19,0
40,18,45,8,19,0
2,15,41,8,19,0
3,35,29,8,19,0
7,38,7,8,19,0
10,11,42,8,19,0
3,35,30,8,19,0
25,22,40,8,19,0
11,49,37,8,19,0
4,37,9,8,19,0
3,0,38,8,19,0
40,20,47,8,19,0
17,12,44,8,19,0
5,26,46,8,19,0
18,32,42,8,19,0
5,27,46,8,19,0
34,8,8,1,8,19982.5|27643|-1|0
21,0,28,1,7,20824.9|114087|4|2
43,47,20,1,8,29135.5|40080|-1|0
39,1,1,1,7,29859.7|36523|1|2
26,7,21,1,7,20327.2|29938|4|7
14,49,44,2,4,0
48,32,10,1,7,25833.1|43639|5|3
43,27,19,6,16,0
24,41,43,3,9,0
22,40,27,1,7,38730.9|289974|4|3
3,19,43,1,7,43106.1|16224|6|2
28,0,7,1,8,29859.7|36523|-1|0
24,49,44,2,4,0
7,23,40,1,7,37243.9|8427|3|1
22,32,39,1,7,44224.2|26893|2|1
48,20,30,1,7,39310.8|297820|5|3
40,19,7,1,7,24038.4|15493|4|1
29,14,4,1,7,24038.4|15493|3|3
23,44,49,2,4,0
43,26,21,1,8,23448.8|25902|-1|0
3,49,13,1,8,30071.2|2444|-1|0
25,49,42,2,4,0
18,23,7,1,7,24038.4|15493|3|1
41,20,9,1,8,25594.8|38189|-1|0
22,5,25,1,8,21478.6|26333|-1|0
39,20,8,1,7,25594.8|38189|3|1
11,43,24,1,8,36309.4|27343|-1|0
18,47,46,3,9,0
23,28,29,1,7,28837|6959|4|3
27,9,24,1,7,19351.1|11746|4|1
17,17,14,1,7,19853.1|22377|4|3
8,7,49,1,7,40699.6|1031|2|1
48,17,19,1,7,26806|43637|1|1
36,8,13,1,7,20327.2|29938|0|2
37,10,0,5,13,38299.2
19,9,17,1,8,21478.6|26333|-1|0
17,9,13,1,7,22631.2|15656|6|0
26,30,11,5,13,21613.9
36,16,35,1,7,39310.8|297820|4|1
36,6,21,1,8,45114|36987|-1|0
33,49,47,3,9,0
6,48,17,1,7,32802|13778|2|1
33,20,26,1,8,25240|36045|-1|0
28,45,49,2,5,0
11,39,18,1,8,34645.8|2251|-1|0
24,48,49,2,4,0
23,39,28,1,7,38396.1|6959|2|1
14,36,14,1,7,20327.2|29938|2|1
15,43,31,1,8,41480.3|11877|-1|0
38,34,28,1,7,26606.3|23301|3|6
17,45,49,2,4,0
36,49,12,1,7,24149.7|40830|5|3
3,8,20,1,8,26747.9|432|-1|0
18,27,4,1,8,19821.8|20675|-1|0
24,5,2,1,7,23936|7620|1|1
15,8,18,1,7,22631.2|15656|6|0
21,23,18,1,7,23719.9|27501|1|1
46,14,23,1,7,26806|43637|1|1
41,41,6,1,7,34134|42059|6|1
36,23,3,1,8,18374.9|29335|-1|0
17,14,4,1,8,22631.2|15656|-1|0
49,14,18,5,13,38090.7
6,37,13,1,7,20365.5|32231|5|3
37,49,41,2,4,0
23,5,19,1,8,21478.6|26333|-1|0
10,11,45,1,7,28790.3|36977|3|4
19,17,34,1,7,39310.8|44011|4|1
26,0,3,1,7,29859.7|36523|2|1
32,6,17,1,8,23967.6|25583|-1|0
29,29,6,6,16,0
16,47,21,1,7,37696.1|42382|3|2
17,3,25,1,8,21478.6|26333|-1|0
20,2,13,1,7,22631.2|15656|6|0
49,9,41,2,4,0
0,45,49,3,9,0
38,10,27,1,7,26092.1|42790|4|1
1,8,14,1,8,24504.2|26070|-1|0
15,7,15,1,8,20914.7|7749|-1|0
39,19,23,1,8,22597.3|37047|-1|0
40,29,1,1,7,29647.1|3219|3|1
16,4,3,1,7,22027.9|3816|1|2
26,18,21,1,8,20297.3|23627|-1|0
26,49,46,2,5,0
41,10,20,1,7,27043.7|14085|6|2
36,9,1,1,7,24038.4|15493|1|2
28,16,32,1,7,44339.2|42137|5|3
14,7,3,1,8,26747.9|432|-1|0
22,33,20,1,8,27457.7|33976|-1|0
44,2,7,5,13,29421.5
48,14,24,1,8,20264.9|14591|-1|0
1,3,11,1,7,19559.3|21865|6|0
8,46,2,1,8,30071.2|2444|-1|0
36,32,11,1,7,27457.7|33976|6|2
42,18,3,1,8,22597.3|37047|-1|0
44,8,15,6,16,0
28,16,1,1,8,21065.7|27581|-1|0
4,49,21,2,4,0
39,19,13,1,8,17643.2|17406|-1|0
20,0,43,2,4,0
38,39,20,6,16,0
15,47,45,2,4,0
31,35,15,1,7,29135.5|40080|6|2
24,25,27,1,7,20783.8|36394|3|4
39,28,19,1,8,27457.7|33976|-1|0
15,38,38,1,7,40935.4|8427|3|1
45,23,9,1,7,18071.8|358968|2|1
36,28,9,1,7,22597.3|37047|6|2
24,35,12,1,7,22825.8|20546|5|2
16,13,39,1,7,31842.7|11713|2|1
13,4,34,1,8,35771|36977|-1|0
8,49,21,2,4,0
30,35,11,1,8,27952.3|27343|-1|0
14,48,18,1,8,34074.6|42382|-1|0
30,46,40,3,9,0
37,9,15,1,7,26580.7|41856|4|2
27,46,25,2,5,0
6,2,22,1,7,26764.2|12647|5|3
28,3,5,1,7,29859.7|36523|3|1
3,1,49,1,8,32508.9|994|-1|0
35,14,3,5,13,22544.9
27,12,19,1,7,26343.5|29042|2|1
36,18,30,1,7,39310.8|44011|4|1
46,13,4,1,7,24038.4|15493|2|3
39,9,32,1,8,45114|36987|-1|0
15,36,2,1,7,25756.2|8241|3|2
17,11,29,1,7,25998|16970|4|1
5,5,8,1,7,25709.1|26070|5|1
29,29,35,1,8,31497.2|8482|-1|0
42,41,22,1,7,26929.2|43639|5|3
15,31,7,1,7,27144|13778|6|2
8,15,1,1,7,24038.4|15493|6|0
14,32,7,1,7,20208.3|32231|5|1
27,6,36,1,8,25854.3|16224|-1|0
28,20,12,1,8,18995.7|18800|-1|0
0,16,19,5,13,16230.2
39,4,4,1,7,25967.6|28948|3|1
32,12,3,1,8,24038.4|15493|-1|0
27,3,23,1,7,18234.1|11746|4|2
48,5,1,1,7,33360.6|28948|6|2
24,49,37,2,4,0
16,49,32,2,4,0
42,37,14,1,7,29135.5|40080|6|2
14,36,0,1,7,21508.9|7107|6|0
19,48,49,2,4,0
18,43,17,1,8,31032.7|31236|-1|0
18,4,23,1,8,21478.6|26333|-1|0
36,21,5,1,7,29647.1|3219|2|1
40,23,4,1,8,19982.5|27643|-1|0
13,22,15,1,7,19853.1|22377|3|1
33,43,23,1,7,34880.7|27343|4|1
29,19,35,1,7,30451.8|30629|2|1
38,20,28,1,8,22597.3|37047|-1|0
35,16,6,1,7,24038.4|15493|3|1
3,33,36,6,16,0
15,46,11,1,8,28567.8|15002|-1|0
19,13,27,1,7,30451.8|30629|4|3
4,17,36,1,8,43106.1|16224|-1|0
7,10,44,1,8,32508.9|994|-1|0
16,48,10,1,7,30071.2|2444|2|3
16,49,41,6,16,0
41,12,1,1,7,29859.7|36523|1|2
28,1,7,1,7,29859.7|36523|2|1
3,19,2,1,7,28319.5|2545|5|3
37,13,49,2,5,0
49,39,24,6,16,0
9,30,7,5,13,31900.7
31,14,18,1,7,26092.1|42790|4|1
6,14,23,1,7,17833.2|9169|3|6
18,39,11,1,8,23842.9|2019|-1|0
46,13,46,1,8,47282.8|26499|-1|0
14,9,30,1,7,19853.1|428763|4|3
44,38,27,1,8,28733.5|25902|-1|0
11,48,17,1,7,33099.2|15002|4|1
22,17,12,1,8,19982.5|27643|-1|0
46,31,25,1,7,36706.2|42790|2|1
7,12,28,1,8,17916.5|114087|-1|0
20,0,13,1,8,20914.7|7749|-1|0
35,42,18,1,7,34134|42059|2|4
34,31,49,2,4,0
40,16,10,1,7,24038.4|15493|2|1
31,23,33,1,7,33463|8482|6|1
9,8,20,1,7,26764.2|12647|5|3
20,33,21,1,8,27457.7|33976|-1|0
15,38,15,1,7,21741|29938|6|0
45,8,9,6,16,0
28,45,49,2,4,0
34,19,40,1,8,47282.8|26499|-1|0
15,18,26,1,8,18870.3|36394|-1|0
39,44,11,1,7,21168.4|41357|2|1
4,45,24,1,8,43464.5|2251|-1|0
28,45,31,2,4,0
4,49,25,3,10,0
18,13,3,6,16,0
27,5,29,1,7,20104.9|455800|5|3
28,24,32,1,7,33347.1|29938|6|0
39,4,40,1,7,37405.9|42790|6|5
21,48,24,1,7,43399|22607|4|1
8,24,5,1,8,20208.3|32231|-1|0
5,10,46,1,8,32508.9|994|-1|0
8,40,26,1,7,36684.1|8427|3|1
45,49,49,6,16,0
44,34,11,1,8,27457.7|33976|-1|0
12,17,8,6,16,0
4,49,33,2,4,0
25,14,19,1,7,26343.5|29042|2|1
31,12,17,1,8,23936|7620|-1|0
48,0,47,2,4,0
20,6,11,6,16,0
37,5,18,1,7,26388.8|41140|2|2
49,13,20,1,7,26806|43637|1|1
19,5,24,1,7,26764.2|12647|5|1
26,25,8,1,7,18995.7|18800|6|2
3,34,18,1,8,29045.2|2501|-1|0
35,14,13,1,8,24038.4|15493|-1|0
39,7,12,1,8,23967.6|25583|-1|0
10,45,49,2,4,0
13,46,26,1,7,41083.6|10809|5|1
28,15,39,1,7,30451.8|30629|2|1
38,10,11,6,16,0
36,26,4,1,7,25594.8|38189|5|1
20,28,24,1,7,33085.4|404776|4|4
19,30,30,1,7,33085.4|29786|3|2
49,9,16,1,7,26580.7|41856|4|2
46,7,0,1,7,29018.3|38189|6|2
27,48,26,6,16,0
49,0,30,3,9,0
12,4,5,1,8,20684.9|3816|-1|0
21,49,45,2,4,0
35,12,19,1,7,19351.1|11746|5|3
13,49,30,2,4,0
30,0,36,1,7,39471|30629|2|1
3,31,4,1,7,28319.5|2545|4|1
25,47,49,2,4,0
44,23,17,1,7,21481.6|18800|1|2
21,39,0,1,7,22163.5|40830|1|1
7,22,18,1,8,27556.9|10704|-1|0
39,32,28,1,7,44339.2|42137|4|1
16,2,32,5,13,34961.8
37,49,37,3,10,0
11,1,24,1,8,19471.5|11746|-1|0
27,4,31,3,9,0
19,26,35,5,14,35813.4
15,33,1,1,8,22825.8|20546|-1|0
40,22,32,1,8,48080.4|41817|-1|0
18,25,37,1,8,41521.3|11674|-1|0
39,0,0,6,16,0
47,29,4,1,7,25594.8|38189|3|1
21,42,15,1,7,29720.6|22607|5|2
