x,y,z,Type,State,extra
0,39,40,8,17,0
19,14,46,8,19,0
43,19,46,8,19,0
39,20,46,8,19,0
11,22,48,8,19,0
34,12,39,8,19,0
5,34,45,8,19,0
17,11,43,8,19,0
9,29,41,8,19,0
9,37,43,8,19,0
3,25,46,8,19,0
46,20,43,8,19,0
21,16,48,8,19,0
12,21,47,8,19,0
10,32,40,8,19,0
3,26,45,8,19,0
17,10,42,8,19,0
38,16,43,8,19,0
32,12,37,8,19,0
9,35,41,8,19,0
37,15,42,8,19,0
33,18,48,8,19,0
26,14,33,8,19,0
46,20,47,8,19,0
17,4,36,8,17,0
8,28,42,8,19,0
25,16,34,8,17,0
3,35,33,8,19,0
29,12,34,8,19,0
5,25,45,8,19,0
43,20,46,8,19,0
3,35,28,8,19,0
5,33,45,8,19,0
36,19,47,8,19,0
39,17,44,8,19,0
41,20,48,8,19,0
17,9,41,8,19,0
3,35,34,8,19,0
38,20,47,8,19,0
49,22,37,8,17,0
4,24,45,8,19,0
49,22,39,8,19,0
31,12,36,8,19,0
0,25,45,8,19,0
6,26,44,8,19,0
9,38,44,8,17,0
5,28,46,8,19,0
20,15,47,8,19,0
48,21,43,8,19,0
27,15,48,8,19,0
17,5,37,8,19,0
3,28,43,8,19,0
42,20,47,8,19,0
45,20,44,8,19,0
27,13,33,8,19,0
3,33,38,8,19,0
2,37,42,8,19,0
5,29,46,8,19,0
5,31,46,8,19,0
48,19,47,8,19,0
47,20,48,8,19,0
10,31,40,8,19,0
44,18,47,8,19,0
1,38,41,8,19,0
3,35,35,8,19,0
5,24,46,8,19,0
49,22,41,8,19,0
3,35,31,8,19,0
40,20,47,8,19,0
3,34,37,8,19,0
35,19,48,8,19,0
17,12,44,8,19,0
5,27,46,8,19,0
10,30,40,8,19,0
49,21,42,8,19,0
45,19,48,8,19,0
3,30,41,8,19,0
17,7,39,8,19,0
33,12,38,8,19,0
3,35,29,8,19,0
17,6,38,8,19,0
10,34,40,8,19,0
41,19,46,8,19,0
3,32,39,8,19,0
3,29,42,8,19,0
35,13,40,8,19,0
25,15,33,8,19,0
5,32,45,8,19,0
47,21,43,8,19,0
2,24,45,8,19,0
5,25,46,8,19,0
5,30,46,8,19,0
5,26,46,8,19,0
1,24,46,8,19,0
7,27,43,8,19,0
17,8,40,8,19,0
18,13,45,8,19,0
28,12,33,8,19,0
49,18,48,8,19,0
3,37,26,8,17,0
7,22,48,8,19,0
8,23,47,8,19,0
3,35,30,8,19,0
6,23,47,8,19,0
3,35,32,8,19,0
10,23,47,8,19,0
30,12,35,8,19,0
9,24,46,8,19,0
9,36,42,8,19,0
40,18,45,8,19,0
36,14,41,8,19,0
4,35,44,8,19,0
49,22,40,8,19,0
10,33,40,8,19,0
3,36,43,8,19,0
3,27,44,8,19,0
3,35,36,8,19,0
3,31,40,8,19,0
44,20,45,8,19,0
25,16,34,8,19,0
49,22,38,8,19,0
0,39,40,8,19,0
3,36,27,8,19,0
45,23,13,1,8,25827.7|42860|-1|0
43,40,9,6,16,0
25,5,10,1,8,27852.6|19990|-1|0
8,26,9,1,8,22256.1|8427|-1|0
27,28,15,1,8,18208.9|18033|-1|0
25,30,24,1,7,20560.1|22375|6|0
6,8,23,1,8,22518.6|1974|-1|0
35,28,45,1,7,36207.4|29786|3|1
24,10,28,1,8,19758.1|18699|-1|0
13,49,30,1,7,25232.6|18436|3|1
26,4,29,1,7,23719.9|27501|4|3
21,33,36,5,13,33783.7
36,44,31,6,16,0
34,22,10,1,8,20557.8|32231|-1|0
19,8,14,1,7,17410.4|11746|4|6
0,37,26,1,7,27994.3|2577|2|1
18,42,4,1,8,28558|15002|-1|0
33,22,19,6,16,0
22,48,22,1,7,24073.5|21422|4|5
38,0,19,1,7,21065.7|27581|4|3
30,39,15,1,8,22829.5|36490|-1|0
7,6,49,3,10,0
40,13,37,1,8,28404|40363|-1|0
17,7,14,1,7,27852.6|19990|3|2
40,43,15,1,7,30292.7|34166|1|1
46,37,23,1,7,22774.8|38825|1|1
8,47,27,6,16,0
0,22,40,3,10,0
21,32,6,1,7,22924.1|10809|6|0
0,38,37,3,9,0
32,28,11,1,7,20557.8|32231|1|1
16,13,15,5,13,29981.7
24,35,3,6,16,0
23,25,33,1,8,20251.5|12040|-1|0
25,44,32,1,7,18788.5|25902|1|2
43,27,19,1,8,18425.7|36305|-1|0
47,7,39,1,7,32060.5|38149|4|1
4,8,27,1,8,22518.6|1974|-1|0
21,6,31,1,8,19775.3|20126|-1|0
7,15,43,1,8,34043.9|5620|-1|0
29,1,10,1,7,21065.7|27581|3|9
43,16,24,1,7,25833.1|43639|0|1
4,31,14,1,8,21950.6|5996|-1|0
40,16,41,1,7,34373.6|39290|5|3
1,34,2,6,16,0
8,6,12,1,7,23936|7620|1|3
1,15,12,1,7,23918.1|981|1|1
9,44,30,1,8,26670.6|7386|-1|0
17,26,26,1,8,19633.3|14805|-1|0
36,30,5,1,7,30292.7|34166|1|1
44,39,1,1,7,27457.7|33976|6|3
0,48,34,2,4,0
1,25,9,1,7,23918.1|981|1|1
6,38,11,1,7,30071.2|2444|6|4
36,28,21,1,8,18914.9|33818|-1|0
35,34,14,1,7,18615.6|39717|3|2
12,10,28,5,14,17191.5
32,34,27,1,7,19402|33016|3|1
16,21,16,1,7,18408.7|10449|2|1
26,16,35,1,7,20582.4|27813|6|0
43,39,13,1,7,30367.9|40793|3|1
24,15,45,1,8,23148|17263|-1|0
23,4,22,6,16,0
0,21,22,6,16,0
32,13,46,1,7,28347.2|39290|5|7
14,23,29,1,7,18964.9|10704|6|3
5,39,1,6,16,0
20,11,18,1,8,19748.1|23247|-1|0
42,6,19,1,8,22988.8|41140|-1|0
24,28,32,1,7,18790.4|17801|3|4
27,16,38,1,8,21013.8|32180|-1|0
17,3,9,1,7,24038.4|15493|6|1
18,3,28,6,16,0
12,5,21,1,8,24617.2|2667|-1|0
46,49,28,3,10,0
23,10,4,1,7,26343.5|29042|2|6
46,38,23,1,7,29135.5|40080|6|1
16,40,0,1,8,28558|15002|-1|0
0,49,0,3,10,0
3,15,18,1,8,23842.9|2019|-1|0
19,14,12,1,8,18042.3|10449|-1|0
47,34,15,5,13,31823.5
37,26,11,1,7,22988.8|41140|1|1
25,28,37,1,7,18325|16538|2|2
24,5,14,1,8,24504.2|26070|-1|0
31,6,14,1,8,26683.8|29042|-1|0
19,33,4,1,8,20362.2|14924|-1|0
3,39,15,1,8,28170.4|2545|-1|0
8,49,34,1,7,32287.9|7492|4|3
9,16,29,1,8,19765.1|6664|-1|0
30,36,2,1,7,30401.5|28579|6|0
15,45,31,1,7,25232.6|18436|3|3
33,10,21,4,0,22089.9
10,4,19,1,7,24427.9|8761|3|1
7,34,18,1,7,18404|6959|1|1
31,37,35,1,8,19402|33016|-1|0
44,23,23,1,8,20078.9|37478|-1|0
17,31,3,1,7,19821.8|20675|6|3
30,46,26,1,7,18275.6|27194|2|2
0,18,37,2,5,0
16,43,48,1,7,27434.5|3843|1|3
26,16,14,1,7,17318.3|30733|4|1
6,2,19,1,6,25998|16970|3|0
34,12,25,1,8,18505|36079|-1|0
48,18,11,1,8,25594.8|38189|-1|0
36,28,25,1,7,18989.9|38689|4|1
46,19,39,1,8,41089|44121|-1|0
2,39,14,1,7,29045.2|2501|4|1
10,22,0,1,8,22256.1|8427|-1|0
15,47,23,1,7,25232.6|18436|3|1
22,10,23,1,7,19185.5|18660|1|1
23,22,43,1,7,21541.9|32180|6|1
27,3,9,6,16,0
33,46,26,1,8,19402|33016|-1|0
31,16,27,5,14,32555.1
17,8,38,1,8,19033.7|17254|-1|0
0,25,47,3,10,0
26,11,28,1,7,19185.5|18660|3|1
17,2,19,1,8,26764.2|12647|-1|0
17,39,26,1,7,24073.5|21422|3|1
37,0,26,1,7,23501.9|28948|2|2
48,17,20,1,7,21533.5|42059|0|1
19,36,20,1,7,19281.1|18084|6|1
4,33,39,1,7,31179.6|5046|1|1
32,0,27,6,16,0
4,17,0,1,7,27833.5|3745|2|2
39,23,21,1,7,17678.8|36231|6|2
2,36,33,1,7,31116.1|2510|2|2
38,22,22,1,7,19178.8|40482|0|2
44,22,28,1,7,26551.4|40628|3|1
5,0,28,3,9,0
14,6,25,1,8,26764.2|12647|-1|0
7,31,7,6,16,0
1,41,30,3,9,0
24,22,18,1,7,19749|25130|2|1
1,19,19,1,7,23918.1|981|1|1
30,0,22,6,16,0
15,22,13,1,7,18244.8|17693|3|2
0,27,44,1,7,38733.3|12133|3|6
20,5,11,6,16,0
11,49,26,1,8,26609.9|8695|-1|0
4,34,47,2,4,0
41,0,18,1,8,22559.2|35836|-1|0
49,17,49,3,9,0
31,38,42,1,8,24054.4|27275|-1|0
31,12,29,1,7,19637.1|27766|6|0
16,16,4,1,7,18042|6959|1|3
32,4,12,1,7,23439.2|29048|6|0
11,16,18,1,7,23198.3|3492|1|1
13,5,5,1,7,23936|7620|1|1
0,12,44,2,4,0
20,19,25,1,8,19609|19185|-1|0
37,18,4,6,16,0
12,24,43,1,7,27711.9|3843|1|1
44,5,25,1,7,24780|41817|2|1
1,49,49,3,10,0
25,36,26,1,7,18270.1|16605|6|0
9,30,33,1,8,22563.2|16856|-1|0
2,39,25,1,7,26666|2577|2|1
43,25,49,3,10,0
27,47,12,6,16,0
13,40,30,1,8,20172|16856|-1|0
31,13,22,1,7,18735|26278|1|1
7,11,22,1,7,23198.3|3492|1|1
49,20,21,1,7,21947.2|36179|2|1
45,14,20,1,7,26899.4|44011|4|1
33,18,20,1,7,19287.1|40410|4|3
40,19,10,1,7,21947.2|36179|3|1
22,5,15,1,8,27852.6|19990|-1|0
37,26,37,1,8,30589.3|26893|-1|0
34,11,14,1,7,22597.3|37047|6|0
