x,y,z,Type,State,extra
10,1,40,8,19,0
0,40,23,8,19,0
19,26,47,8,19,0
9,24,46,8,19,0
48,21,43,8,19,0
20,25,47,8,19,0
25,18,36,8,19,0
22,22,46,8,19,0
17,6,38,8,19,0
10,2,40,8,19,0
13,0,36,8,19,0
46,15,27,8,19,0
3,28,43,8,19,0
49,18,30,8,19,0
5,26,46,8,19,0
3,26,45,8,19,0
9,37,43,8,19,0
8,23,47,8,19,0
25,21,39,8,19,0
1,39,24,8,19,0
4,24,45,8,19,0
9,41,47,8,19,0
0,39,40,8,19,0
0,43,27,8,19,0
40,20,47,8,19,0
49,22,35,8,19,0
49,19,31,8,19,0
49,20,32,8,19,0
3,35,29,8,19,0
9,36,42,8,19,0
7,22,48,8,19,0
35,19,48,8,19,0
3,35,30,8,19,0
9,46,49,8,19,0
5,34,45,8,19,0
25,19,37,8,19,0
5,27,46,8,19,0
31,12,36,8,19,0
3,34,37,8,19,0
0,42,27,8,19,0
5,24,46,8,19,0
49,22,36,8,19,0
14,0,35,8,19,0
49,18,48,8,19,0
39,20,46,8,19,0
10,3,40,8,19,0
46,20,43,8,19,0
17,7,39,8,19,0
5,25,45,8,19,0
22,21,43,8,19,0
2,38,15,8,19,0
29,12,34,8,19,0
43,20,46,8,19,0
0,39,26,8,19,0
9,38,44,8,19,0
47,20,48,8,19,0
0,40,21,8,19,0
9,39,45,8,19,0
5,25,46,8,19,0
5,0,38,8,19,0
17,2,34,8,19,0
0,46,30,8,17,0
2,0,38,8,17,0
2,38,25,8,19,0
6,26,44,8,19,0
27,13,33,8,19,0
9,4,40,8,19,0
10,32,40,8,19,0
21,16,48,8,19,0
49,21,42,8,19,0
27,15,48,8,19,0
3,31,40,8,19,0
16,1,34,8,19,0
4,35,44,8,19,0
9,35,41,8,19,0
3,35,36,8,19,0
11,0,38,8,19,0
49,22,41,8,19,0
6,23,47,8,19,0
25,15,33,8,19,0
12,21,47,8,19,0
45,14,28,8,19,0
3,33,38,8,19,0
8,28,42,8,19,0
17,11,43,8,19,0
3,27,44,8,19,0
10,0,39,8,19,0
39,17,44,8,19,0
15,0,34,8,19,0
19,14,46,8,19,0
9,42,48,8,19,0
21,24,47,8,19,0
49,22,37,8,19,0
35,13,40,8,19,0
5,29,46,8,19,0
10,33,40,8,19,0
9,29,41,8,19,0
19,29,44,8,17,0
0,40,20,8,19,0
8,0,38,8,19,0
49,22,39,8,19,0
0,40,26,8,19,0
49,22,34,8,19,0
2,24,45,8,19,0
3,35,35,8,19,0
26,14,33,8,19,0
3,37,14,8,19,0
22,23,47,8,19,0
33,18,48,8,19,0
24,22,41,8,19,0
44,18,47,8,19,0
33,12,38,8,19,0
23,22,42,8,19,0
32,12,37,8,19,0
20,15,47,8,19,0
3,35,31,8,19,0
25,20,38,8,19,0
49,22,40,8,19,0
11,22,48,8,19,0
28,12,33,8,19,0
0,40,19,8,19,0
10,31,40,8,19,0
17,10,42,8,19,0
7,48,48,8,17,0
22,21,44,8,19,0
3,30,41,8,19,0
10,0,38,8,19,0
3,35,32,8,19,0
0,41,27,8,19,0
1,40,38,8,17,0
3,37,26,8,19,0
1,39,16,8,19,0
3,36,27,8,19,0
3,32,39,8,19,0
17,4,36,8,19,0
49,21,33,8,19,0
0,40,17,8,19,0
45,20,44,8,19,0
0,25,45,8,19,0
22,21,45,8,19,0
46,20,47,8,19,0
49,22,38,8,19,0
25,22,40,8,19,0
48,19,47,8,19,0
9,45,49,8,19,0
47,16,28,8,19,0
41,20,48,8,19,0
9,43,49,8,19,0
17,9,41,8,19,0
45,19,48,8,19,0
9,6,38,8,17,0
38,20,47,8,19,0
38,16,43,8,19,0
44,13,27,8,19,0
5,30,46,8,19,0
5,32,45,8,19,0
44,20,45,8,19,0
7,0,38,8,19,0
30,12,35,8,19,0
4,37,13,8,17,0
10,30,40,8,19,0
34,12,39,8,19,0
40,18,45,8,19,0
3,35,28,8,19,0
5,28,46,8,19,0
17,12,44,8,19,0
0,40,22,8,19,0
48,17,29,8,19,0
42,20,47,8,19,0
3,35,33,8,19,0
1,38,25,8,19,0
17,8,40,8,19,0
2,37,42,8,19,0
9,0,38,8,19,0
36,14,41,8,19,0
43,19,46,8,19,0
3,35,34,8,19,0
10,23,47,8,19,0
36,19,47,8,19,0
7,27,43,8,19,0
1,38,41,8,19,0
5,33,45,8,19,0
0,40,18,8,19,0
17,5,37,8,19,0
6,0,38,8,19,0
9,40,46,8,19,0
44,10,27,8,17,0
25,17,35,8,19,0
9,44,49,8,19,0
3,29,42,8,19,0
17,3,35,8,19,0
12,0,37,8,19,0
10,34,40,8,19,0
1,24,46,8,19,0
41,19,46,8,19,0
25,16,34,8,19,0
18,13,45,8,19,0
47,21,43,8,19,0
3,36,43,8,19,0
37,15,42,8,19,0
5,31,46,8,19,0
3,25,46,8,19,0
0,44,28,8,19,0
19,27,46,8,19,0
0,39,39,8,19,0
0,45,29,8,19,0
44,12,27,8,19,0
4,0,38,8,19,0
4,37,13,8,19,0
19,28,45,8,19,0
8,47,49,8,19,0
8,5,39,8,19,0
0,46,30,8,19,0
3,0,38,8,19,0
19,29,44,8,19,0
44,11,27,8,19,0
2,0,38,8,19,0
9,6,38,8,19,0
11,31,22,1,8,19320.7|2251|-1|0
23,39,5,1,8,27457.7|33976|-1|0
31,44,5,1,8,29720.6|22607|-1|0
41,39,45,6,16,0
17,42,18,1,8,29045.2|2501|-1|0
47,24,49,3,10,0
49,35,48,2,4,0
39,14,0,1,8,29859.7|36523|-1|0
46,39,30,6,16,0
21,17,23,1,7,19052.6|14591|1|2
15,44,8,1,7,29720.6|22607|6|3
0,28,41,2,4,0
48,20,5,1,8,18501.4|29376|-1|0
13,14,5,1,8,26747.9|432|-1|0
29,43,32,1,7,21750.1|33510|3|1
19,42,32,5,13,30060.5
46,3,13,1,8,22988.8|41140|-1|0
46,4,26,1,7,30426.9|35827|5|2
45,32,42,1,8,46220.3|42137|-1|0
25,33,4,1,7,20208.3|32231|6|1
0,33,49,3,10,0
0,49,0,2,5,0
1,45,7,1,8,28452.3|13778|-1|0
36,47,35,1,8,28015.9|25902|-1|0
2,39,8,1,8,22256.1|8427|-1|0
27,22,1,1,8,19821.8|20675|-1|0
42,13,9,1,8,18202.5|18800|-1|0
12,41,21,6,16,0
33,17,21,1,8,19839.4|23627|-1|0
11,28,26,1,8,20466.5|11877|-1|0
42,24,49,2,4,0
2,49,49,3,9,0
17,36,32,1,7,26960|6795|3|3
6,35,31,1,7,32288.2|11877|4|3
34,40,12,1,7,30367.9|40793|1|2
36,1,13,1,8,21065.7|27581|-1|0
47,25,49,3,9,0
23,26,37,1,8,28556.6|17974|-1|0
11,18,49,3,10,0
11,45,24,1,7,24869.2|16556|1|1
14,18,9,1,7,23842.9|2019|6|1
17,5,14,1,8,24504.2|26070|-1|0
0,24,43,2,4,0
12,26,13,1,8,20684.9|3816|-1|0
0,22,49,3,9,0
24,35,33,1,7,21666.3|8482|5|1
49,34,43,3,9,0
27,25,13,1,8,20327.2|29938|-1|0
46,6,7,1,7,25833.1|43639|2|1
49,47,45,5,13,45947.9
48,29,11,1,7,21381.6|38825|3|7
47,38,26,1,8,27630.5|40482|-1|0
16,8,0,5,13,27645.9
34,45,14,1,7,18307.7|31236|5|1
42,42,0,1,7,27457.7|33976|4|2
9,10,14,1,8,17833.2|9169|-1|0
18,18,5,1,7,20208.3|32231|3|3
22,20,33,1,8,25442.8|31239|-1|0
47,19,2,1,8,21381.6|38825|-1|0
7,31,47,1,7,46879.2|12133|1|1
35,30,16,1,8,18071.8|17693|-1|0
38,7,10,1,8,21065.7|27581|-1|0
14,41,4,6,16,0
25,32,46,1,8,35268.1|40482|-1|0
33,34,8,1,7,27457.7|33976|4|2
35,42,21,1,8,24073.5|21422|-1|0
37,2,28,5,13,29018.2
35,11,12,1,7,18202.5|18800|6|1
41,44,32,1,7,28794.2|25902|3|2
47,37,49,3,9,0
42,19,38,1,8,44111.7|41817|-1|0
34,22,33,1,8,29043.7|27895|-1|0
23,36,37,1,7,26960|6795|3|7
16,7,34,1,7,23015.8|16224|4|4
45,37,23,1,8,24822.7|40482|-1|0
37,26,21,1,8,19195.8|31239|-1|0
0,42,47,2,5,0
41,32,20,1,7,18687.6|32664|2|1
23,8,2,1,8,22631.2|15656|-1|0
39,28,30,1,8,33464.7|33743|-1|0
6,33,12,6,16,0
30,24,39,1,7,29010|41583|1|2
16,17,23,1,8,20684.9|3816|-1|0
14,13,40,1,7,33924.2|11713|6|0
22,27,36,1,7,25323.9|41583|2|2
40,49,48,1,7,43046.4|14996|6|1
35,23,42,1,8,46887|42137|-1|0
5,43,5,1,8,24886.5|10809|-1|0
14,49,49,3,9,0
48,49,49,2,4,0
45,4,32,1,7,31874.7|41100|1|1
8,18,5,5,13,34666.2
36,11,36,1,8,31392.3|20524|-1|0
38,4,45,6,16,0
1,27,41,3,9,0
43,1,23,1,7,25576.3|41100|6|2
42,0,42,2,5,0
32,16,25,1,8,19839.4|23627|-1|0
45,46,18,6,16,0
24,37,19,1,7,19320.7|2251|3|4
1,22,41,2,4,0
39,2,1,6,16,0
49,16,44,2,4,0
49,24,14,6,16,0
