x,y,z,Type,State,extra
49,22,34,8,19,0
3,27,44,8,19,0
47,21,43,8,19,0
5,29,46,8,19,0
47,20,48,8,19,0
3,35,33,8,19,0
0,25,45,8,19,0
33,12,38,8,19,0
46,7,27,8,17,0
17,33,41,8,19,0
49,22,38,8,19,0
2,38,15,8,19,0
36,14,41,8,19,0
44,12,27,8,19,0
0,39,26,8,19,0
17,10,42,8,19,0
8,23,47,8,19,0
10,0,39,8,19,0
0,40,18,8,19,0
6,26,44,8,19,0
32,12,37,8,19,0
3,26,45,8,19,0
0,40,17,8,19,0
10,0,38,8,19,0
49,18,48,8,19,0
25,15,33,8,19,0
2,37,42,8,19,0
10,3,40,8,19,0
28,12,33,8,19,0
45,20,44,8,19,0
1,38,25,8,19,0
0,39,40,8,19,0
17,6,38,8,19,0
0,42,27,8,19,0
33,18,48,8,19,0
17,5,37,8,19,0
3,28,43,8,19,0
8,0,38,8,19,0
49,18,30,8,19,0
12,0,37,8,19,0
0,40,21,8,19,0
3,31,40,8,19,0
1,47,31,8,19,0
18,32,42,8,19,0
0,41,27,8,19,0
6,0,38,8,19,0
27,13,33,8,19,0
17,9,41,8,19,0
44,13,27,8,19,0
21,24,47,8,19,0
7,0,38,8,19,0
22,23,47,8,19,0
5,27,46,8,19,0
19,30,43,8,19,0
0,40,22,8,19,0
3,35,29,8,19,0
5,31,46,8,19,0
9,40,46,8,19,0
3,35,28,8,19,0
22,21,43,8,19,0
17,2,34,8,19,0
49,22,35,8,19,0
5,44,34,8,19,0
41,19,46,8,19,0
44,11,27,8,19,0
2,38,25,8,19,0
0,40,19,8,19,0
9,4,40,8,19,0
13,0,36,8,19,0
3,36,27,8,19,0
47,16,28,8,19,0
25,22,40,8,19,0
35,13,40,8,19,0
12,21,47,8,19,0
4,24,45,8,19,0
10,2,40,8,19,0
9,29,41,8,19,0
10,23,47,8,19,0
1,39,16,8,19,0
40,18,45,8,19,0
4,35,44,8,19,0
31,12,36,8,19,0
17,12,44,8,19,0
6,23,47,8,19,0
5,38,9,8,17,0
4,0,38,8,19,0
17,3,35,8,19,0
9,6,38,8,19,0
2,24,45,8,19,0
9,46,49,8,19,0
11,0,38,8,19,0
2,48,32,8,19,0
49,22,41,8,19,0
44,20,45,8,19,0
9,45,49,8,19,0
48,21,43,8,19,0
7,22,48,8,19,0
4,37,10,8,19,0
4,37,12,8,19,0
15,0,34,8,19,0
17,4,36,8,19,0
3,25,46,8,19,0
49,22,39,8,19,0
3,32,39,8,19,0
25,18,36,8,19,0
25,16,34,8,19,0
49,22,40,8,19,0
30,12,35,8,19,0
5,0,38,8,19,0
26,14,33,8,19,0
4,37,11,8,19,0
0,46,30,8,19,0
8,47,49,8,19,0
37,15,42,8,19,0
49,22,37,8,19,0
5,33,45,8,19,0
19,26,47,8,19,0
39,17,44,8,19,0
19,14,46,8,19,0
5,24,46,8,19,0
46,15,27,8,19,0
9,36,42,8,19,0
10,1,40,8,19,0
8,28,42,8,19,0
0,1,38,8,17,0
5,34,45,8,19,0
10,34,40,8,19,0
36,19,47,8,19,0
44,9,27,8,19,0
1,38,41,8,19,0
48,19,47,8,19,0
17,11,43,8,19,0
22,21,45,8,19,0
2,0,38,8,19,0
25,17,35,8,19,0
24,22,41,8,19,0
22,21,44,8,19,0
3,35,35,8,19,0
9,39,45,8,19,0
49,22,36,8,19,0
46,20,47,8,19,0
25,20,38,8,19,0
22,22,46,8,19,0
9,37,43,8,19,0
43,20,46,8,19,0
6,49,47,8,19,0
0,1,38,8,19,0
1,0,38,8,19,0
10,7,37,8,19,0
1,40,38,8,19,0
0,40,26,8,19,0
3,30,41,8,19,0
10,33,40,8,19,0
3,42,36,8,19,0
21,16,48,8,19,0
5,25,45,8,19,0
45,19,48,8,19,0
19,31,42,8,19,0
7,27,43,8,19,0
25,21,39,8,19,0
0,44,28,8,19,0
44,18,47,8,19,0
5,26,46,8,19,0
19,27,46,8,19,0
38,20,47,8,19,0
42,20,47,8,19,0
29,12,34,8,19,0
9,0,38,8,19,0
44,10,27,8,19,0
3,35,36,8,19,0
5,25,46,8,19,0
3,29,42,8,19,0
34,12,39,8,19,0
3,49,33,8,17,0
20,25,47,8,19,0
3,36,43,8,19,0
45,8,27,8,19,0
3,35,31,8,19,0
23,22,42,8,19,0
0,45,29,8,19,0
38,16,43,8,19,0
41,20,48,8,19,0
43,19,46,8,19,0
9,44,49,8,19,0
35,19,48,8,19,0
39,20,46,8,19,0
8,5,39,8,19,0
16,1,34,8,19,0
2,41,37,8,19,0
10,31,40,8,19,0
48,17,29,8,19,0
4,43,35,8,19,0
11,22,48,8,19,0
49,20,32,8,19,0
25,19,37,8,19,0
19,28,45,8,19,0
1,24,46,8,19,0
17,7,39,8,19,0
5,28,46,8,19,0
3,35,32,8,19,0
20,15,47,8,19,0
45,14,28,8,19,0
6,45,33,8,17,0
9,38,44,8,19,0
0,39,39,8,19,0
9,41,47,8,19,0
0,40,20,8,19,0
14,0,35,8,19,0
3,35,30,8,19,0
27,15,48,8,19,0
0,43,27,8,19,0
1,39,24,8,19,0
9,43,49,8,19,0
9,24,46,8,19,0
11,8,38,8,17,0
40,20,47,8,19,0
3,0,38,8,19,0
3,37,14,8,19,0
10,32,40,8,19,0
3,35,34,8,19,0
6,49,47,8,17,0
9,35,41,8,19,0
49,21,42,8,19,0
9,42,48,8,19,0
0,40,23,8,19,0
10,30,40,8,19,0
4,37,13,8,19,0
3,49,33,8,19,0
5,30,46,8,19,0
18,13,45,8,19,0
49,21,33,8,19,0
3,34,37,8,19,0
7,48,48,8,19,0
3,33,38,8,19,0
15,35,39,8,17,0
46,20,43,8,19,0
49,19,31,8,19,0
17,8,40,8,19,0
3,37,26,8,19,0
5,32,45,8,19,0
19,29,44,8,19,0
46,7,27,8,19,0
5,38,9,8,19,0
11,8,38,8,19,0
16,34,40,8,19,0
32,8,3,1,8,18202.5|18800|-1|0
4,20,21,1,8,20440|9169|-1|0
29,12,18,1,7,20914.7|7749|2|2
6,26,17,1,8,19808.5|2344|-1|0
0,25,41,2,4,0
22,4,2,1,8,23936|7620|-1|0
18,11,24,1,8,19259.2|18975|-1|0
45,48,28,1,7,30407|33510|4|1
27,28,48,1,7,37631.6|13604|1|1
48,49,49,2,4,0
5,10,36,1,8,30383.9|11753|-1|0
3,21,0,1,7,22004.3|1131|6|0
36,40,27,1,8,26952.7|25902|-1|0
6,0,49,5,13,36561.7
31,45,4,1,8,29720.6|22607|-1|0
43,42,22,1,7,24201.9|27194|2|2
9,49,32,1,8,40749.9|5046|-1|0
49,28,49,2,4,0
4,21,49,2,5,0
1,38,8,6,16,0
2,37,28,1,7,32277|2251|6|0
49,26,40,3,10,0
28,40,4,1,8,30367.9|40793|-1|0
49,13,18,1,7,22988.8|41140|2|1
16,42,2,1,8,19363.7|13778|-1|0
22,24,32,1,7,21853.8|11674|2|2
0,34,48,3,9,0
31,20,15,6,16,0
19,17,7,1,8,20774.6|7107|-1|0
35,25,4,1,7,20327.2|29938|2|1
23,5,15,1,8,18202.5|18800|-1|0
22,4,48,1,7,31702.2|17058|5|2
26,14,38,1,8,23623.7|20524|-1|0
40,2,3,1,7,24038.4|15493|6|0
31,16,1,1,7,23936|7620|2|6
41,8,43,6,16,0
8,40,10,1,8,21675.2|13778|-1|0
40,8,15,1,7,18202.5|18800|1|4
11,27,23,1,8,18388.9|11877|-1|0
12,8,17,1,8,17544|11746|-1|0
27,21,18,1,7,20297.3|23627|6|0
0,39,40,2,4,0
49,2,25,1,8,26806|43637|-1|0
27,16,30,1,8,23918|36977|-1|0
39,26,47,3,10,0
46,25,6,1,8,18480.7|36231|-1|0
40,13,6,1,7,22597.3|37047|4|4
32,12,0,1,7,24038.4|15493|2|1
48,48,49,2,4,0
13,42,16,1,7,20101.8|2344|2|1
47,34,49,2,4,0
24,49,46,1,8,36106|17801|-1|0
10,6,27,1,7,25998|16970|4|5
28,34,43,1,7,34520.9|10704|4|1
3,15,11,1,7,23842.9|2019|3|1
10,32,25,1,7,23226.4|2251|6|0
41,28,42,1,7,48193.6|42137|4|1
35,13,20,1,7,18758.7|29423|6|2
46,24,26,1,7,28028.7|33743|4|2
49,9,44,2,5,0
9,37,27,1,7,26296.7|11877|5|1
40,11,48,6,16,0
15,38,32,1,7,34471|10704|4|5
15,44,7,1,8,29608.3|15339|-1|0
18,25,4,1,8,22825.8|20546|-1|0
12,17,38,1,7,29085.9|11674|2|2
9,20,6,1,7,24482|981|2|2
46,28,8,1,7,29867.3|35575|4|4
20,38,40,1,7,32600|10704|4|1
35,17,4,1,7,22631.2|15656|6|0
17,14,40,1,7,31495|11713|1|1
24,36,13,1,7,18042|6959|1|1
30,49,37,1,7,30805.1|33510|4|1
40,42,30,5,13,36557.9
8,20,30,6,16,0
8,38,14,1,7,28319.5|2545|3|1
47,38,49,1,8,48617.8|40628|-1|0
25,21,2,1,7,20208.3|32231|0|2
2,23,9,1,8,19808.5|2344|-1|0
10,34,28,1,7,28038.5|6795|4|3
49,12,15,5,13,19692
39,35,0,5,13,20656.3
30,47,16,1,7,24149.7|40830|1|1
37,4,1,5,13,18377.5
25,12,4,1,7,22631.2|15656|1|1
5,2,32,1,7,23951.3|994|5|2
15,21,4,1,8,22825.8|20546|-1|0
43,32,10,1,7,29867.3|35575|1|1
13,25,11,1,8,18964.9|10704|-1|0
18,22,2,5,13,32105.2
28,30,32,1,8,21053.6|32664|-1|0
10,13,29,1,7,26172.1|11713|1|1
44,11,15,1,8,22988.8|41140|-1|0
48,37,12,1,7,23195.1|31537|4|2
