x,y,z,Type,State,extra
0,45,29,8,19,0
2,44,26,8,19,0
5,29,46,8,19,0
10,34,40,8,19,0
29,49,20,8,19,0
10,7,37,8,19,0
2,6,41,8,19,0
8,12,47,8,19,0
4,49,42,8,19,0
2,48,32,8,19,0
19,28,45,8,19,0
6,49,15,8,19,0
44,9,27,8,19,0
37,15,42,8,19,0
18,13,45,8,19,0
3,35,32,8,19,0
0,1,38,8,19,0
25,19,37,8,19,0
11,40,6,8,19,0
0,40,26,8,19,0
3,35,31,8,19,0
8,42,32,8,19,0
16,1,34,8,19,0
23,33,6,8,19,0
11,37,3,8,19,0
2,40,22,8,19,0
4,43,35,8,19,0
3,49,38,8,19,0
27,13,33,8,19,0
6,42,26,8,19,0
6,45,33,8,19,0
43,19,46,8,19,0
0,19,41,8,19,0
19,27,46,8,19,0
30,46,18,8,19,0
14,40,49,8,19,0
9,0,38,8,19,0
47,16,28,8,19,0
45,8,27,8,19,0
24,34,5,8,19,0
10,37,3,8,19,0
2,37,42,8,19,0
3,37,26,8,19,0
39,20,46,8,19,0
0,3,39,8,19,0
6,45,30,8,19,0
13,37,37,8,19,0
49,22,41,8,19,0
9,46,49,8,19,0
3,15,42,8,19,0
18,39,0,8,19,0
9,24,46,8,19,0
25,49,23,8,19,0
30,49,20,8,17,0
17,4,36,8,19,0
17,39,0,8,19,0
48,17,29,8,19,0
0,39,40,8,19,0
3,36,43,8,19,0
6,37,7,8,19,0
17,5,37,8,19,0
4,37,10,8,19,0
0,41,27,8,19,0
6,44,28,8,19,0
16,34,40,8,19,0
1,41,23,8,19,0
22,21,45,8,19,0
6,45,32,8,19,0
9,42,8,8,19,0
9,38,5,8,19,0
12,39,5,8,19,0
3,35,35,8,19,0
44,20,45,8,19,0
7,40,17,8,19,0
13,38,1,8,19,0
26,49,22,8,19,0
6,49,47,8,19,0
4,47,13,8,19,0
4,37,13,8,19,0
3,49,39,8,19,0
3,49,37,8,19,0
46,7,27,8,19,0
6,40,25,8,19,0
2,38,25,8,19,0
14,49,34,8,19,0
25,20,38,8,19,0
8,11,46,8,19,0
14,36,38,8,19,0
0,40,19,8,19,0
13,41,49,8,19,0
0,25,45,8,19,0
22,22,46,8,19,0
0,17,41,8,19,0
21,32,7,8,17,0
5,33,45,8,19,0
0,18,41,8,19,0
7,27,43,8,19,0
8,5,39,8,19,0
8,28,42,8,19,0
6,26,44,8,19,0
6,38,8,8,19,0
7,11,42,8,19,0
49,22,40,8,19,0
7,37,6,8,19,0
17,9,41,8,19,0
10,40,34,8,19,0
8,40,16,8,19,0
12,0,37,8,19,0
24,49,24,8,19,0
10,30,40,8,19,0
11,8,38,8,19,0
5,31,46,8,19,0
17,2,34,8,19,0
4,0,38,8,19,0
38,16,43,8,19,0
5,30,46,8,19,0
9,41,47,8,19,0
11,9,39,8,19,0
0,4,39,8,19,0
0,20,41,8,19,0
15,49,33,8,19,0
0,43,27,8,19,0
0,40,22,8,19,0
3,49,35,8,19,0
8,14,48,8,19,0
3,49,36,8,19,0
44,11,27,8,19,0
10,3,40,8,19,0
12,43,22,8,17,0
17,11,43,8,19,0
21,39,0,8,19,0
46,3,27,8,19,0
6,37,25,8,19,0
7,48,48,8,19,0
5,32,45,8,19,0
18,36,47,8,19,0
1,38,25,8,19,0
45,14,28,8,19,0
0,21,40,8,17,0
10,38,4,8,19,0
19,14,46,8,19,0
16,49,32,8,19,0
19,30,43,8,19,0
0,46,30,8,19,0
22,49,26,8,19,0
6,45,29,8,19,0
19,26,47,8,19,0
6,12,42,8,19,0
6,49,45,8,19,0
25,17,35,8,19,0
20,15,47,8,19,0
17,3,35,8,19,0
44,18,47,8,19,0
35,13,40,8,19,0
8,37,5,8,19,0
16,39,0,8,19,0
6,35,25,8,19,0
27,49,21,8,19,0
9,37,4,8,19,0
44,13,27,8,19,0
8,15,49,8,19,0
4,8,43,8,19,0
9,45,49,8,19,0
13,49,35,8,19,0
3,28,43,8,19,0
6,39,25,8,19,0
33,45,20,8,17,0
8,46,44,8,19,0
11,22,48,8,19,0
6,36,25,8,19,0
0,32,30,8,19,0
6,44,30,8,19,0
3,7,42,8,19,0
49,20,32,8,19,0
22,23,47,8,19,0
7,48,17,8,19,0
16,38,49,8,19,0
14,40,10,8,17,0
15,39,0,8,19,0
3,49,34,8,19,0
46,4,27,8,19,0
28,49,20,8,19,0
8,47,18,8,19,0
8,49,40,8,19,0
10,23,47,8,19,0
1,47,31,8,19,0
7,11,45,8,19,0
14,0,35,8,19,0
5,24,46,8,19,0
8,15,49,8,17,0
49,18,48,8,19,0
46,5,27,8,19,0
3,33,38,8,19,0
3,35,33,8,19,0
33,18,48,8,19,0
9,39,45,8,19,0
32,12,37,8,19,0
7,43,31,8,19,0
0,40,18,8,19,0
28,12,33,8,19,0
1,5,40,8,19,0
49,22,34,8,19,0
13,0,36,8,19,0
11,0,38,8,19,0
23,37,2,8,19,0
28,48,20,8,19,0
46,1,27,8,19,0
35,46,18,8,17,0
5,32,28,8,19,0
19,29,44,8,19,0
30,48,20,8,19,0
41,20,48,8,19,0
3,49,33,8,19,0
9,40,15,8,19,0
6,34,26,8,19,0
49,22,35,8,19,0
10,31,40,8,19,0
9,45,45,8,19,0
10,1,40,8,19,0
0,40,21,8,19,0
11,39,35,8,19,0
0,2,39,8,19,0
36,19,47,8,19,0
10,0,38,8,19,0
49,21,42,8,19,0
24,36,3,8,19,0
45,19,48,8,19,0
19,49,29,8,19,0
9,37,43,8,19,0
39,17,44,8,19,0
8,11,42,8,19,0
21,16,48,8,19,0
11,43,47,8,19,0
1,38,41,8,19,0
9,11,42,8,19,0
0,39,39,8,19,0
2,0,38,8,19,0
11,38,3,8,19,0
23,31,42,8,17,0
3,27,44,8,19,0
12,21,47,8,19,0
49,19,31,8,19,0
5,0,38,8,19,0
10,0,39,8,19,0
49,22,37,8,19,0
30,12,35,8,19,0
28,49,21,8,19,0
0,32,30,8,17,0
27,15,48,8,19,0
9,29,41,8,19,0
6,43,27,8,19,0
3,40,21,8,19,0
3,35,28,8,19,0
49,21,33,8,19,0
10,2,40,8,19,0
3,30,41,8,19,0
1,40,38,8,19,0
38,20,47,8,19,0
49,22,36,8,19,0
19,39,0,8,19,0
1,0,38,8,19,0
3,42,36,8,19,0
6,49,42,8,19,0
41,19,46,8,19,0
25,16,34,8,19,0
25,21,39,8,19,0
46,0,27,8,17,0
18,49,30,8,19,0
6,49,46,8,19,0
3,32,30,8,19,0
2,32,30,8,19,0
46,20,43,8,19,0
3,35,36,8,19,0
6,10,45,8,19,0
15,35,39,8,19,0
6,49,43,8,19,0
7,22,48,8,19,0
43,20,46,8,19,0
12,49,36,8,19,0
6,40,18,8,19,0
0,40,20,8,19,0
7,44,10,8,19,0
8,38,6,8,19,0
5,25,45,8,19,0
9,36,42,8,19,0
2,38,15,8,19,0
20,39,0,8,19,0
4,37,12,8,19,0
3,45,27,8,19,0
6,41,25,8,19,0
1,24,46,8,19,0
4,40,20,8,19,0
1,39,24,8,19,0
3,36,27,8,19,0
0,42,27,8,19,0
21,24,47,8,19,0
47,21,43,8,19,0
5,38,9,8,19,0
42,20,47,8,19,0
5,37,8,8,19,0
2,24,45,8,19,0
9,6,38,8,19,0
7,49,41,8,19,0
6,49,44,8,19,0
6,45,31,8,19,0
3,26,45,8,19,0
3,34,37,8,19,0
1,32,30,8,19,0
3,35,34,8,19,0
12,37,3,8,19,0
4,24,45,8,19,0
34,12,39,8,19,0
25,18,36,8,19,0
48,19,47,8,19,0
49,22,39,8,19,0
11,11,41,8,19,0
6,23,47,8,19,0
0,44,28,8,19,0
17,7,39,8,19,0
5,34,45,8,19,0
8,47,49,8,19,0
10,33,40,8,19,0
1,39,16,8,19,0
12,38,36,8,19,0
6,38,25,8,19,0
17,33,41,8,19,0
8,13,47,8,19,0
22,38,1,8,19,0
25,15,33,8,19,0
4,46,28,8,19,0
2,41,37,8,19,0
29,12,34,8,19,0
19,31,42,8,19,0
12,38,2,8,19,0
12,42,48,8,19,0
3,29,42,8,19,0
46,6,27,8,19,0
5,9,44,8,19,0
9,44,49,8,19,0
47,20,48,8,19,0
9,41,33,8,19,0
10,44,46,8,19,0
26,14,33,8,19,0
9,42,48,8,19,0
24,22,41,8,19,0
44,12,27,8,19,0
15,39,49,8,19,0
22,21,44,8,19,0
46,0,27,8,19,0
5,13,42,8,19,0
6,33,27,8,19,0
20,25,47,8,19,0
5,44,34,8,19,0
29,47,19,8,19,0
3,49,41,8,19,0
13,38,4,8,19,0
9,35,41,8,19,0
17,10,42,8,19,0
7,0,38,8,19,0
5,46,12,8,19,0
0,40,23,8,19,0
5,25,46,8,19,0
5,48,14,8,19,0
23,49,25,8,19,0
31,12,36,8,19,0
3,25,46,8,19,0
46,20,47,8,19,0
6,48,43,8,19,0
21,49,27,8,19,0
17,37,48,8,19,0
10,41,7,8,19,0
5,45,29,8,19,0
4,14,42,8,19,0
10,32,40,8,19,0
3,32,39,8,19,0
46,2,27,8,19,0
44,10,27,8,19,0
8,23,47,8,19,0
17,8,40,8,19,0
4,31,29,8,19,0
8,0,38,8,19,0
4,35,44,8,19,0
9,40,46,8,19,0
5,28,46,8,19,0
0,39,26,8,19,0
6,0,38,8,19,0
6,45,11,8,19,0
22,21,43,8,19,0
45,20,44,8,19,0
9,4,40,8,19,0
17,6,38,8,19,0
1,16,41,8,19,0
0,42,24,8,19,0
5,49,43,8,19,0
9,43,49,8,19,0
5,40,19,8,19,0
14,38,0,8,19,0
15,0,34,8,19,0
17,49,31,8,19,0
4,37,11,8,19,0
9,49,39,8,19,0
46,15,27,8,19,0
25,35,4,8,19,0
36,14,41,8,19,0
10,49,38,8,19,0
8,43,9,8,19,0
23,22,42,8,19,0
3,37,14,8,19,0
1,43,25,8,19,0
7,47,43,8,19,0
49,18,30,8,19,0
31,46,18,8,19,0
11,10,40,8,19,0
3,31,40,8,19,0
48,21,43,8,19,0
20,49,28,8,19,0
9,38,44,8,19,0
33,12,38,8,19,0
49,22,38,8,19,0
35,19,48,8,19,0
7,49,16,8,19,0
0,40,17,8,19,0
3,49,40,8,19,0
40,18,45,8,19,0
2,15,41,8,19,0
3,35,29,8,19,0
7,38,7,8,19,0
10,11,42,8,19,0
3,35,30,8,19,0
25,22,40,8,19,0
11,49,37,8,19,0
4,37,9,8,19,0
3,0,38,8,19,0
40,20,47,8,19,0
17,12,44,8,19,0
5,26,46,8,19,0
18,32,42,8,19,0
5,27,46,8,19,0
29,49,21,8,19,0
10,40,14,8,19,0
32,46,18,8,19,0
9,46,19,8,19,0
31,47,20,8,19,0
11,40,13,8,19,0
19,35,46,8,19,0
12,40,12,8,19,0
33,46,18,8,19,0
20,34,45,8,19,0
10,45,20,8,19,0
0,21,40,8,19,0
32,46,20,8,19,0
13,40,11,8,19,0
34,46,18,8,19,0
30,49,20,8,19,0
22,32,7,8,19,0
14,40,10,8,19,0
21,33,44,8,19,0
11,44,21,8,19,0
35,46,18,8,19,0
22,32,43,8,19,0
22,0,27,1,7,20824.9|114087|4|1
39,1,0,1,7,29859.7|36523|3|1
25,10,22,1,7,20327.2|29938|4|6
23,48,19,2,4,0
48,32,9,1,7,25833.1|43639|5|2
43,27,18,6,16,0
30,49,28,3,9,0
1,22,42,1,7,43106.1|16224|6|1
28,2,8,1,8,29859.7|36523|-1|0
44,49,40,2,4,0
8,22,43,1,8,37243.9|8427|-1|0
19,32,35,1,8,44224.2|26893|-1|0
48,20,30,1,7,39310.8|297820|5|2
40,18,4,1,8,24038.4|15493|-1|0
31,14,1,1,7,24038.4|15493|3|2
33,49,44,2,4,0
35,49,35,2,4,0
39,20,8,1,8,25594.8|38189|-1|0
40,19,10,1,8,25594.8|38189|-1|0
25,44,21,3,9,0
23,28,29,1,7,28837|6959|4|2
18,17,13,1,7,19853.1|22377|4|2
6,8,48,1,8,40699.6|1031|-1|0
37,7,12,1,7,20327.2|29938|1|1
45,2,8,5,13,38299.2
18,9,18,1,8,21478.6|26333|-1|0
24,31,10,5,13,21613.9
36,16,35,1,8,39310.8|297820|-1|0
43,49,38,3,9,0
24,49,41,2,5,0
23,49,44,2,4,0
37,33,25,1,7,30458.2|23301|3|5
17,45,49,2,4,0
34,49,15,1,7,37468.2|40830|5|2
3,5,21,1,8,26747.9|432|-1|0
24,6,4,1,8,23936|7620|-1|0
44,40,5,1,7,34134|42059|6|0
49,14,18,5,13,38090.7
5,39,13,1,7,24341.6|32231|5|2
37,49,41,2,4,0
10,10,44,1,7,28790.3|36977|3|3
29,28,6,6,16,0
15,44,23,1,7,43757.8|42382|3|1
21,2,15,1,8,22631.2|15656|-1|0
49,9,41,2,4,0
0,48,49,3,9,0
38,9,28,1,8,26092.1|42790|-1|0
14,9,13,1,8,20914.7|7749|-1|0
39,30,0,1,8,29647.1|3219|-1|0
17,6,1,1,7,22027.9|3816|1|1
20,48,39,2,5,0
42,12,22,1,7,27043.7|14085|6|1
37,9,1,1,7,24038.4|15493|1|1
27,18,31,1,7,44339.2|42137|5|2
30,0,17,5,13,29421.5
7,47,1,1,8,30071.2|2444|-1|0
35,36,12,1,7,27457.7|33976|6|1
45,7,17,6,16,0
28,49,44,2,4,0
42,16,15,1,8,17643.2|17406|-1|0
34,8,49,2,4,0
37,40,20,6,16,0
21,49,36,2,4,0
31,32,15,1,7,29135.5|40080|6|1
27,26,30,1,7,23774.1|36394|3|3
37,30,8,1,7,22597.3|37047|6|1
25,36,11,1,7,22825.8|20546|6|1
0,49,19,2,4,0
30,36,10,1,8,27952.3|27343|-1|0
30,49,28,3,9,0
37,7,18,1,7,26580.7|41856|4|1
11,46,27,2,5,0
6,0,21,1,7,26764.2|12647|5|2
29,4,4,1,8,29859.7|36523|-1|0
46,29,5,5,13,22544.9
34,19,29,1,8,39310.8|44011|-1|0
46,13,4,1,7,24038.4|15493|2|2
12,38,3,1,7,25756.2|8241|3|1
15,9,28,1,8,25998|16970|-1|0
5,4,5,1,8,25709.1|26070|-1|0
43,40,22,1,7,33117.5|43639|5|2
14,32,9,1,7,27144|13778|0|2
7,16,0,1,8,24038.4|15493|-1|0
16,33,7,1,8,20208.3|32231|-1|0
27,6,37,1,8,25854.3|16224|-1|0
41,5,2,1,8,25967.6|28948|-1|0
26,3,26,1,7,18234.1|11746|4|1
46,3,3,1,7,33360.6|28948|6|1
24,49,37,2,4,0
16,49,32,2,4,0
14,36,0,1,8,21508.9|7107|-1|0
17,49,39,2,4,0
12,18,16,1,8,19853.1|22377|-1|0
31,17,37,1,8,30451.8|30629|-1|0
2,35,31,6,16,0
19,14,29,1,7,30451.8|30629|4|2
12,48,12,1,7,32753.2|2444|2|2
12,48,41,6,16,0
40,10,1,1,7,29859.7|36523|1|1
5,18,4,1,7,28319.5|2545|5|2
49,11,47,2,5,0
41,47,30,6,16,0
6,12,13,5,13,31900.7
32,13,18,1,8,26092.1|42790|-1|0
7,13,22,1,7,17833.2|9169|3|5
17,38,10,1,8,23842.9|2019|-1|0
14,11,29,1,7,19853.1|428763|4|2
10,47,17,1,8,38130.6|15002|-1|0
36,44,17,1,7,34134|42059|2|3
37,48,49,2,4,0
40,17,10,1,8,24038.4|15493|-1|0
31,23,33,1,7,33463|8482|6|0
11,9,18,1,7,26764.2|12647|5|2
45,8,9,6,16,0
27,48,49,2,4,0
21,13,0,6,16,0
27,7,28,1,7,20104.9|455800|5|2
7,24,3,1,8,20208.3|32231|-1|0
45,49,49,6,16,0
13,18,6,6,16,0
10,47,47,2,4,0
24,12,18,1,8,26343.5|29042|-1|0
31,13,16,1,8,23936|7620|-1|0
49,0,48,2,4,0
22,5,13,6,16,0
35,6,21,1,7,26388.8|41140|2|1
20,5,20,1,8,26764.2|12647|-1|0
25,25,8,1,7,18995.7|18800|6|1
11,47,25,1,8,44598.3|10809|-1|0
39,10,10,6,16,0
34,24,7,1,8,25594.8|38189|-1|0
20,27,25,1,7,33085.4|404776|4|3
19,30,30,1,7,33085.4|29786|3|1
49,12,16,1,7,26580.7|41856|4|1
45,9,1,1,7,29018.3|38189|6|1
28,47,31,6,16,0
49,0,45,3,9,0
14,8,5,1,8,20684.9|3816|-1|0
23,49,43,2,4,0
34,15,22,1,7,19351.1|11746|5|2
19,49,34,2,4,0
4,31,2,1,8,28319.5|2545|-1|0
29,49,30,2,4,0
46,24,18,1,7,21481.6|18800|1|1
7,22,16,1,8,27556.9|10704|-1|0
38,33,28,1,8,44339.2|42137|-1|0
18,0,30,5,13,34961.8
29,48,23,3,10,0
49,22,42,3,9,0
25,12,33,5,14,35813.4
16,36,2,1,8,22825.8|20546|-1|0
20,24,39,1,8,41521.3|11674|-1|0
39,0,0,6,16,0
47,28,5,1,8,25594.8|38189|-1|0
23,42,16,1,7,34834.7|22607|5|1
28,19,13,1,8,24038.4|15493|-1|0
3,9,14,1,8,25709.1|26070|-1|0
16,43,7,6,16,0
28,23,48,1,8,48080.4|41817|-1|0
18,45,6,1,6,30071.2|2444|6|0
14,42,17,1,8,34163.2|22377|-1|0
13,49,30,2,4,0
1,1,7,1,8,25709.1|26070|-1|0
48,12,18,1,7,26580.7|41856|4|1
41,27,49,3,10,0
43,6,32,6,16,0
25,9,23,1,7,20327.2|422378|2|4
34,2,32,5,13,25969.4
2,37,2,1,7,23218.7|32231|5|2
13,32,0,1,7,29608.3|15339|4|2
28,5,25,6,16,0
31,11,24,1,7,21065.7|27581|4|3
37,44,14,1,8,29382.5|40080|-1|0
19,18,1,1,7,18995.7|18800|1|1
21,49,36,2,4,0
13,0,48,1,7,28790.3|36977|2|1
36,49,28,2,4,0
13,41,17,1,8,35979|42382|-1|0
40,31,14,1,7,19230|358968|5|2
29,40,28,1,8,42099.6|40830|-1|0
27,13,28,1,7,33085.4|29786|3|1
14,49,49,2,4,0
46,3,25,6,16,0
43,25,26,1,7,31221.1|29938|1|2
9,20,36,5,13,28871.3
10,16,3,1,7,26747.9|432|1|2
31,43,2,6,16,0
30,49,33,2,4,0
5,45,4,1,7,31378.5|13778|0|3
41,12,7,6,16,0
45,44,19,1,7,33370.6|31537|6|1
33,12,5,1,8,24038.4|15493|-1|0
49,7,11,6,16,0
27,49,44,2,4,0
1,6,11,1,7,21947.2|36179|4|1
10,27,25,1,7,23610.5|11877|6|0
19,6,0,1,8,22633.8|3816|-1|0
40,44,18,1,7,34134|42059|1|1
16,37,14,1,8,24165.3|29938|-1|0
24,16,45,1,8,38757.7|41583|-1|0
31,23,40,1,8,48080.4|41817|-1|0
43,4,43,1,8,39875|297820|-1|0
43,18,39,6,16,0
35,15,40,1,8,45114|36987|-1|0
10,20,7,1,7,27833.5|3745|5|4
11,18,1,6,16,0
13,34,31,1,8,43201.9|10809|-1|0
37,2,24,1,7,29796.6|43637|2|2
42,49,29,2,4,0
25,17,34,1,7,25299|16224|6|1
31,34,45,1,8,44516.8|26893|-1|0
28,48,36,2,4,0
35,26,1,1,7,29647.1|3219|5|1
7,31,37,1,7,43381.8|2251|2|4
5,34,4,1,8,20774.6|7107|-1|0
26,49,26,2,4,0
46,20,11,5,13,33387.7
49,49,26,2,4,0
0,39,23,2,4,0
30,49,29,2,4,0
32,42,8,1,8,27952.3|27343|-1|0
36,9,35,1,8,26092.1|42790|-1|0
0,43,11,1,7,29608.3|15339|6|2
26,37,10,1,7,21870.5|27194|6|1
35,24,36,1,8,48080.4|41817|-1|0
36,20,28,1,7,21481.6|18800|1|1
42,37,5,1,8,22921.7|41357|-1|0
31,10,26,1,8,19958.9|11746|-1|0
9,30,9,1,8,20774.6|7107|-1|0
43,6,49,3,9,0
38,34,16,1,7,23638.6|20546|2|1
46,41,0,1,7,25827.7|42860|5|2
30,20,14,1,7,29647.1|3219|4|2
2,0,46,5,13,38737.7
22,49,19,2,4,0
47,17,2,1,7,20315.7|14591|2|2
47,8,2,6,16,0
21,3,25,1,8,21478.6|26333|-1|0
5,17,2,1,7,26747.9|432|1|2
48,36,1,1,7,22423.8|38825|1|5
49,0,45,2,4,0
8,29,19,1,8,28819.5|21297|-1|0
19,16,0,6,16,0
10,2,18,1,7,20353.6|18975|6|0
47,0,12,6,16,0
21,48,40,2,4,0
20,35,26,6,16,0
43,29,27,1,8,26110.7|37047|-1|0
44,42,2,6,16,0
