x,y,z,Type,State,extra
0,39,40,8,17,0
19,14,46,8,19,0
43,19,46,8,19,0
39,20,46,8,19,0
11,22,48,8,19,0
34,12,39,8,19,0
5,34,45,8,19,0
17,11,43,8,19,0
9,29,41,8,19,0
9,37,43,8,19,0
3,25,46,8,19,0
46,20,43,8,19,0
21,16,48,8,19,0
12,21,47,8,19,0
10,32,40,8,19,0
3,26,45,8,19,0
17,10,42,8,19,0
38,16,43,8,19,0
32,12,37,8,19,0
9,35,41,8,19,0
37,15,42,8,19,0
33,18,48,8,19,0
26,14,33,8,19,0
46,20,47,8,19,0
17,3,35,8,17,0
8,28,42,8,19,0
25,16,34,8,17,0
3,35,33,8,19,0
29,12,34,8,19,0
5,25,45,8,19,0
43,20,46,8,19,0
3,35,28,8,19,0
5,33,45,8,19,0
36,19,47,8,19,0
39,17,44,8,19,0
41,20,48,8,19,0
17,9,41,8,19,0
3,35,34,8,19,0
38,20,47,8,19,0
49,22,37,8,17,0
4,24,45,8,19,0
49,22,39,8,19,0
31,12,36,8,19,0
0,25,45,8,19,0
6,26,44,8,19,0
9,38,44,8,17,0
5,28,46,8,19,0
20,15,47,8,19,0
48,21,43,8,19,0
27,15,48,8,19,0
17,5,37,8,19,0
3,28,43,8,19,0
42,20,47,8,19,0
45,20,44,8,19,0
27,13,33,8,19,0
3,33,38,8,19,0
2,37,42,8,19,0
5,29,46,8,19,0
5,31,46,8,19,0
48,19,47,8,19,0
47,20,48,8,19,0
10,31,40,8,19,0
44,18,47,8,19,0
1,38,41,8,19,0
3,35,35,8,19,0
5,24,46,8,19,0
49,22,41,8,19,0
3,35,31,8,19,0
40,20,47,8,19,0
3,34,37,8,19,0
35,19,48,8,19,0
17,12,44,8,19,0
5,27,46,8,19,0
10,30,40,8,19,0
49,21,42,8,19,0
45,19,48,8,19,0
3,30,41,8,19,0
17,7,39,8,19,0
33,12,38,8,19,0
3,35,29,8,19,0
17,6,38,8,19,0
10,34,40,8,19,0
41,19,46,8,19,0
3,32,39,8,19,0
3,29,42,8,19,0
35,13,40,8,19,0
25,15,33,8,19,0
5,32,45,8,19,0
47,21,43,8,19,0
2,24,45,8,19,0
5,25,46,8,19,0
5,30,46,8,19,0
5,26,46,8,19,0
1,24,46,8,19,0
7,27,43,8,19,0
17,8,40,8,19,0
18,13,45,8,19,0
28,12,33,8,19,0
49,18,48,8,19,0
3,37,26,8,17,0
7,22,48,8,19,0
8,23,47,8,19,0
3,35,30,8,19,0
6,23,47,8,19,0
3,35,32,8,19,0
10,23,47,8,19,0
30,12,35,8,19,0
9,24,46,8,19,0
9,36,42,8,19,0
40,18,45,8,19,0
36,14,41,8,19,0
4,35,44,8,19,0
49,22,40,8,19,0
10,33,40,8,19,0
3,36,43,8,19,0
3,27,44,8,19,0
3,35,36,8,19,0
3,31,40,8,19,0
44,20,45,8,19,0
25,16,34,8,19,0
49,22,38,8,19,0
0,39,40,8,19,0
3,36,27,8,19,0
17,4,36,8,19,0
49,22,37,8,19,0
9,38,44,8,19,0
3,37,26,8,19,0
45,23,13,1,8,25827.7|42860|-1|0
44,38,11,6,16,0
9,25,8,1,8,22256.1|8427|-1|0
24,30,24,1,8,20560.1|22375|-1|0
6,8,23,1,8,22518.6|1974|-1|0
35,28,45,1,7,36207.4|29786|2|1
23,10,29,1,8,19758.1|18699|-1|0
12,49,31,1,7,28717.3|18436|2|1
26,5,30,1,7,23719.9|27501|3|3
18,34,35,5,13,33783.7
36,44,31,6,16,0
35,23,10,1,8,20557.8|32231|-1|0
20,9,15,1,7,17410.4|11746|3|6
0,37,26,1,7,30470.6|2577|1|1
18,42,4,1,8,28558|15002|-1|0
32,23,20,6,16,0
22,48,22,1,7,24073.5|21422|3|5
38,0,19,1,7,21065.7|27581|3|3
1,4,49,3,10,0
16,8,15,1,7,27852.6|19990|2|2
40,43,15,1,7,30292.7|34166|6|0
46,37,23,1,7,23485.9|38825|6|0
8,49,31,6,16,0
0,22,40,3,10,0
21,32,6,1,8,22924.1|10809|-1|0
0,38,37,3,9,0
32,28,11,1,7,20557.8|32231|6|0
16,12,14,5,13,29981.7
24,35,3,6,16,0
25,44,32,1,7,18788.5|25902|6|1
43,27,19,1,8,18425.7|36305|-1|0
47,7,39,1,7,32060.5|38149|3|1
4,7,26,1,8,22518.6|1974|-1|0
21,6,31,1,8,19775.3|20126|-1|0
30,2,9,1,7,21065.7|27581|2|9
42,16,25,1,7,25833.1|43639|6|0
4,31,14,1,8,21950.6|5996|-1|0
40,16,41,1,7,34373.6|39290|4|3
1,35,2,6,16,0
8,6,12,1,7,23936|7620|6|2
0,14,12,1,7,23918.1|981|6|0
8,45,30,1,8,30874.8|7386|-1|0
36,30,5,1,7,30292.7|34166|6|0
44,39,1,1,7,27457.7|33976|5|3
1,47,34,2,4,0
1,25,9,1,7,23918.1|981|6|0
6,38,11,1,7,30071.2|2444|5|4
36,28,20,1,8,18914.9|33818|-1|0
34,34,13,1,7,18615.6|39717|2|2
8,14,24,5,14,17191.5
32,34,27,1,7,19402|33016|2|1
16,21,16,1,7,18408.7|10449|1|1
26,16,35,1,8,20582.4|27813|-1|0
43,39,13,1,7,30367.9|40793|2|1
24,15,45,1,8,23148|17263|-1|0
23,4,22,6,16,0
0,21,22,6,16,0
32,13,46,1,7,28347.2|39290|4|7
14,23,29,1,7,18964.9|10704|5|3
5,44,1,6,16,0
21,10,19,1,8,19748.1|23247|-1|0
41,6,18,1,8,22988.8|41140|-1|0
25,29,33,1,7,18790.4|17801|2|4
17,3,9,1,7,24038.4|15493|5|1
18,4,28,6,16,0
12,5,21,1,8,24617.2|2667|-1|0
46,49,28,3,10,0
22,9,4,1,7,26343.5|29042|1|6
46,38,23,1,7,29135.5|40080|5|1
16,40,0,1,8,28558|15002|-1|0
0,49,0,3,10,0
43,34,19,5,13,31823.5
37,26,11,1,7,22988.8|41140|6|0
25,28,37,1,7,18325|16538|1|2
31,6,14,1,8,26683.8|29042|-1|0
20,33,5,1,8,20362.2|14924|-1|0
3,39,15,1,8,28170.4|2545|-1|0
9,49,33,1,7,33641.7|7492|3|3
8,17,28,1,8,19765.1|6664|-1|0
30,36,2,1,8,30401.5|28579|-1|0
15,45,31,1,7,25232.6|18436|2|3
31,10,23,4,0,22089.9
10,4,19,1,7,24427.9|8761|2|1
8,33,17,1,7,18404|6959|6|0
17,31,3,1,7,19821.8|20675|5|3
30,46,26,1,7,18275.6|27194|1|2
0,18,37,2,5,0
16,43,48,1,7,27434.5|3843|6|2
26,15,15,1,7,17318.3|30733|3|1
5,4,20,1,6,25998|16970|2|0
34,12,25,1,8,18505|36079|-1|0
48,18,11,1,8,25594.8|38189|-1|0
36,28,25,1,7,18989.9|38689|3|1
46,19,39,1,8,41089|44121|-1|0
3,40,15,1,7,29045.2|2501|3|1
10,22,0,1,8,22256.1|8427|-1|0
15,47,23,1,7,25232.6|18436|2|1
22,10,23,1,7,19185.5|18660|6|0
23,23,42,1,7,21541.9|32180|5|1
27,3,9,6,16,0
31,18,27,5,14,32555.1
18,7,37,1,8,19033.7|17254|-1|0
0,25,47,3,10,0
26,11,28,1,7,19185.5|18660|2|1
17,2,19,1,8,26764.2|12647|-1|0
17,40,25,1,7,24073.5|21422|2|1
37,0,25,1,7,23501.9|28948|1|2
48,16,21,1,7,21533.5|42059|6|0
18,35,20,1,7,19281.1|18084|5|1
4,33,39,1,7,31787.2|5046|6|0
32,0,27,6,16,0
3,16,0,1,7,27833.5|3745|1|2
39,23,22,1,7,17678.8|36231|5|2
3,35,33,1,7,31116.1|2510|1|2
38,22,22,1,7,19178.8|40482|6|1
45,23,27,1,7,26551.4|40628|2|1
16,7,40,3,9,0
14,6,25,1,8,26764.2|12647|-1|0
6,32,6,6,16,0
9,44,33,3,9,0
24,22,18,1,7,19749|25130|1|1
0,19,18,1,7,23918.1|981|6|0
31,1,21,6,16,0
15,22,13,1,7,18244.8|17693|2|2
20,5,12,6,16,0
12,48,27,1,8,26609.9|8695|-1|0
0,38,40,2,4,0
42,0,18,1,8,22559.2|35836|-1|0
49,17,49,3,9,0
32,39,41,1,8,25105.7|27275|-1|0
31,12,29,1,8,19637.1|27766|-1|0
16,17,4,1,7,18042|6959|6|2
33,3,11,1,8,23439.2|29048|-1|0
12,15,18,1,7,23198.3|3492|6|0
14,5,5,1,7,23936|7620|6|0
0,12,44,2,4,0
36,17,5,6,16,0
12,24,43,1,7,27783.3|3843|6|0
44,5,25,1,7,24780|41817|1|1
1,49,49,3,10,0
25,36,26,1,8,18270.1|16605|-1|0
9,29,34,1,8,23629|16856|-1|0
2,39,25,1,7,29185.7|2577|1|1
43,25,49,3,10,0
27,47,12,6,16,0
31,13,22,1,7,18735|26278|6|0
7,11,22,1,7,23198.3|3492|6|0
49,20,21,1,7,21947.2|36179|1|1
45,13,19,1,7,26899.4|44011|3|1
34,17,21,1,7,19287.1|40410|3|3
41,18,9,1,7,21947.2|36179|2|1
22,5,15,1,8,27852.6|19990|-1|0
37,26,37,1,8,30589.3|26893|-1|0
35,12,13,1,8,22597.3|37047|-1|0
10,34,12,1,7,20774.6|7107|1|2
38,40,36,1,7,27149.6|37717|6|0
43,26,35,1,7,36150.3|37493|4|1
21,21,37,1,8,20632.6|13063|-1|0
18,29,49,1,8,26222.4|28114|-1|0
6,36,32,1,7,27340.5|9614|4|3
21,36,10,1,8,22924.1|10809|-1|0
49,21,49,3,9,0
4,11,36,1,8,27555.8|3552|-1|0
46,24,47,6,16,0
13,28,38,1,8,22362.7|14777|-1|0
27,11,34,1,7,19948.2|30629|5|2
26,26,13,1,8,18445.8|26651|-1|0
22,6,36,1,8,27043.7|14085|-1|0
19,12,14,1,7,18202.5|18800|1|1
