x,y,z,Type,State,extra
22,21,45,8,19,0
12,0,37,8,19,0
33,18,48,8,19,0
22,22,46,8,19,0
49,18,30,8,19,0
9,39,45,8,19,0
25,16,34,8,19,0
3,35,36,8,19,0
10,0,39,8,19,0
1,38,41,8,19,0
3,35,30,8,19,0
44,18,47,8,19,0
6,49,42,8,17,0
10,38,4,8,19,0
39,20,46,8,19,0
45,14,28,8,19,0
4,43,35,8,19,0
3,37,26,8,19,0
11,9,39,8,19,0
3,49,33,8,19,0
10,11,42,8,17,0
2,24,45,8,19,0
2,48,32,8,19,0
7,27,43,8,19,0
5,32,45,8,19,0
36,14,41,8,19,0
49,22,35,8,19,0
32,12,37,8,19,0
4,35,44,8,19,0
49,21,33,8,19,0
49,22,40,8,19,0
6,44,30,8,17,0
9,37,43,8,19,0
17,7,39,8,19,0
17,2,34,8,19,0
9,35,41,8,19,0
9,6,38,8,19,0
10,30,40,8,19,0
19,26,47,8,19,0
43,20,46,8,19,0
3,35,33,8,19,0
5,38,9,8,19,0
5,26,46,8,19,0
12,21,47,8,19,0
46,7,27,8,19,0
49,19,31,8,19,0
13,0,36,8,19,0
0,40,21,8,19,0
5,33,45,8,19,0
1,38,25,8,19,0
49,22,36,8,19,0
5,28,46,8,19,0
9,29,41,8,19,0
14,36,38,8,19,0
2,38,15,8,19,0
24,22,41,8,19,0
14,0,35,8,19,0
6,45,32,8,19,0
3,0,38,8,19,0
44,12,27,8,19,0
3,49,34,8,19,0
5,44,34,8,19,0
33,12,38,8,19,0
28,12,33,8,19,0
0,46,30,8,19,0
25,19,37,8,19,0
6,23,47,8,19,0
9,41,47,8,19,0
0,42,27,8,19,0
3,35,34,8,19,0
30,12,35,8,19,0
45,8,27,8,19,0
11,39,35,8,19,0
10,34,40,8,19,0
17,11,43,8,19,0
17,6,38,8,19,0
6,44,28,8,17,0
11,22,48,8,19,0
38,16,43,8,19,0
22,23,47,8,19,0
7,0,38,8,19,0
3,36,43,8,19,0
31,12,36,8,19,0
22,21,44,8,19,0
46,5,27,8,19,0
0,40,20,8,19,0
0,43,27,8,19,0
5,37,8,8,19,0
44,20,45,8,19,0
10,31,40,8,19,0
6,37,7,8,19,0
29,12,34,8,19,0
7,38,7,8,19,0
8,23,47,8,19,0
7,37,6,8,19,0
0,40,18,8,19,0
25,20,38,8,19,0
9,46,49,8,19,0
10,32,40,8,19,0
4,37,9,8,19,0
4,37,13,8,19,0
5,34,45,8,19,0
49,22,37,8,19,0
25,17,35,8,19,0
0,1,38,8,17,0
9,38,44,8,19,0
1,40,38,8,19,0
2,0,38,8,19,0
19,29,44,8,19,0
8,28,42,8,19,0
10,23,47,8,19,0
10,40,34,8,19,0
1,24,46,8,19,0
3,49,36,8,17,0
0,39,39,8,19,0
1,47,31,8,19,0
49,22,41,8,19,0
37,15,42,8,19,0
0,1,38,8,19,0
5,30,46,8,19,0
45,20,44,8,19,0
48,17,29,8,19,0
8,47,49,8,19,0
20,25,47,8,19,0
9,0,38,8,19,0
0,40,22,8,19,0
0,39,26,8,19,0
47,21,43,8,19,0
44,9,27,8,19,0
3,34,37,8,19,0
