agent_type,agent_id,x,y,z,cell_state,additional_info
CANCER,1,18,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,2,20,20,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,3,20,22,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,4,21,20,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,5,21,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,6,19,21,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,7,20,22,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,8,21,23,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,9,21,24,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,10,18,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,11,18,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,12,19,24,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,13,21,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,14,21,26,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,15,19,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,16,22,25,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,17,18,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,18,21,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,19,21,27,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,20,21,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,21,20,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,22,19,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,23,17,26,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,24,20,26,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,25,19,30,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,26,21,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,27,18,27,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,28,20,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,29,22,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,30,22,30,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,31,22,20,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,32,21,23,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,33,25,19,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,34,20,22,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,35,21,19,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,36,20,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,37,22,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,38,18,21,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,39,21,23,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,40,21,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,41,21,22,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,42,21,23,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,43,23,22,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,44,22,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,45,23,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,46,22,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,47,17,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,48,22,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,49,22,28,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,50,22,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,51,21,25,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,52,20,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,53,20,25,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,54,20,26,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,55,22,26,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,56,24,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,57,21,24,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,58,22,25,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,59,22,22,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,60,21,29,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,61,21,25,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,62,22,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,63,19,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,64,21,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,65,22,27,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,66,19,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,67,24,29,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,68,19,27,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,69,22,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,70,20,28,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,71,21,28,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,72,22,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,73,20,27,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,74,21,30,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,75,22,30,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,76,21,28,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,77,20,30,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,78,18,27,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,79,20,32,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,80,24,20,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,81,23,21,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,82,23,19,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,83,20,20,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,84,22,18,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,85,22,22,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,86,22,20,23,PROGENITOR,divideCD=0;divideFlag=1
