agent_type,agent_id,x,y,z,cell_state,additional_info
CANCER,1,16,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,2,19,19,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,3,20,22,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,4,19,20,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,5,22,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,6,17,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,7,19,19,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,8,20,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,9,19,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,10,18,24,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,11,17,21,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,12,19,24,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,13,22,26,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,14,21,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,15,17,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,16,22,25,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,17,16,26,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,18,18,22,31,PROGENITOR,divideCD=0;divideFlag=1
CANCER,19,22,27,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,20,20,23,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,21,20,26,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,22,19,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,23,15,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,24,20,26,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,25,18,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,26,21,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,27,17,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,28,20,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,29,22,30,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,30,20,29,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,31,21,21,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,32,20,21,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,33,26,20,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,34,20,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,35,21,19,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,36,20,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,37,20,23,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,38,16,18,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,39,19,21,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,40,21,25,25,PROGENITOR,divideCD=0;divideFlag=1
