agent_type,agent_id,x,y,z,cell_state,additional_info
CANCER,1,16,28,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,2,19,17,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,3,20,21,20,PROGENITOR,divideCD=0;divideFlag=1
CANCER,4,18,20,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,5,22,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,6,17,23,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,7,19,19,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,8,20,24,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,9,18,23,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,10,19,24,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,11,17,21,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,12,19,25,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,13,22,26,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,14,21,26,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,15,17,29,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,16,22,25,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,17,16,26,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,18,18,21,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,19,22,27,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,20,20,23,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,21,20,26,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,22,18,24,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,23,14,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,24,20,26,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,25,18,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,26,21,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,27,16,28,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,28,20,24,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,29,22,30,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,30,21,29,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,31,21,21,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,32,19,20,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,33,26,19,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,34,20,23,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,35,21,19,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,36,20,22,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,37,20,23,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,38,15,18,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,39,19,20,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,40,21,25,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,41,21,24,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,42,20,23,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,43,24,20,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,44,24,25,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,45,23,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,46,22,23,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,47,16,25,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,48,22,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,49,20,31,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,50,21,24,30,PROGENITOR,divideCD=0;divideFlag=1
CANCER,51,17,26,18,PROGENITOR,divideCD=0;divideFlag=1
CANCER,52,19,27,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,53,20,24,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,54,20,26,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,55,21,26,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,56,24,25,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,57,19,25,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,58,21,26,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,59,19,23,32,PROGENITOR,divideCD=0;divideFlag=1
CANCER,60,20,30,21,PROGENITOR,divideCD=0;divideFlag=1
CANCER,61,21,25,19,PROGENITOR,divideCD=0;divideFlag=1
CANCER,62,20,28,22,PROGENITOR,divideCD=0;divideFlag=1
CANCER,63,16,27,24,PROGENITOR,divideCD=0;divideFlag=1
CANCER,64,20,24,29,PROGENITOR,divideCD=0;divideFlag=1
CANCER,65,22,26,26,PROGENITOR,divideCD=0;divideFlag=1
CANCER,66,20,28,28,PROGENITOR,divideCD=0;divideFlag=1
CANCER,67,24,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,68,19,27,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,69,22,28,23,PROGENITOR,divideCD=0;divideFlag=1
CANCER,70,20,29,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,71,21,27,25,PROGENITOR,divideCD=0;divideFlag=1
CANCER,72,22,26,27,PROGENITOR,divideCD=0;divideFlag=1
CANCER,73,22,26,33,PROGENITOR,divideCD=0;divideFlag=1
CANCER,74,20,33,28,PROGENITOR,divideCD=0;divideFlag=1
